Name,Overall Place,Number of Events,Skadi's Chase Points,First Chance Points,Total Points
Lisa Garretson,1,2,80.0,83.33,163.33
Allie Rykken,2,2,72.5,66.67,139.17
Caitlin Gregg,3,1,100.0,0.0,100.0
Julia Harrison,4,1,0.0,100.0,100.0
Gabby Vandendries,5,1,97.5,0.0,97.5
Siri Stolen,6,1,95.0,0.0,95.0
Laura Cattaneo,7,1,92.5,0.0,92.5
Elena Cattaneo,8,1,90.0,0.0,90.0
Delaney Fitzpatrick,9,1,87.5,0.0,87.5
Stephanie Lewis,10,1,85.0,0.0,85.0
Kathryn Pintar,11,1,82.5,0.0,82.5
Emily Flynn,12,1,78.5,0.0,78.5
Bailey Vanderwilde,13,1,75.0,0.0,75.0
Shari Matzelle,14,2,29.5,42.83,72.33
Elspeth Ronnander,15,1,70.0,0.0,70.0
Julie Garretson,16,1,67.5,0.0,67.5
Molly Watkins,17,1,65.0,0.0,65.0
Julie Kallemeyn,18,1,62.5,0.0,62.5
Sindri Bonner,19,1,60.0,0.0,60.0
Linda Evert,20,1,0.0,57.5,57.5
Jenna Nelson,21,1,57.5,0.0,57.5
Ingrid Leask,22,1,55.0,0.0,55.0
Heidi Stoffregen,23,1,52.5,0.0,52.5
Emily Broderson,24,1,52.5,0.0,52.5
Jennie Sirota,25,1,47.5,0.0,47.5
Allyson Nafstad,26,1,45.0,0.0,45.0
Kyra Anderson,27,1,42.5,0.0,42.5
Maddie Kjome,28,1,40.0,0.0,40.0
Sigrid Rohrer,29,1,37.5,0.0,37.5
Teresa Shah,30,1,35.0,0.0,35.0
Tricia Nye,31,1,33.0,0.0,33.0
Lisa Boulay,32,1,0.0,33.0,33.0
Claire Prudhomme,33,1,32.5,0.0,32.5
Claire Brings,34,1,30.0,0.0,30.0
Alison Accola,35,1,27.5,0.0,27.5
Ingunn Stromnes,36,1,26.5,0.0,26.5
Erin Coleman,37,1,25.0,0.0,25.0
Abigail Mosher,38,1,21.5,0.0,21.5
Addison Schloo,39,1,20.0,0.0,20.0
Kendra Anderson,40,1,20.0,0.0,20.0
Grace Latourelle,41,1,20.0,0.0,20.0
Stacey Kindelan,42,1,20.0,0.0,20.0
Lyla Wilcos,43,1,20.0,0.0,20.0
