Name,Overall Place,Number of Events,Skadi's Chase Points,First Chance Points,Total Points
Louis Sirota,1,2,91.13,80.0,171.13
Erik Hendrickson,2,2,82.26,84.0,166.26
Artie Huber,3,2,79.5,68.5,148.0
Matt Peterson,4,2,74.39,73.0,147.39
Adam Mahar,5,2,74.19,68.0,142.19
Joshua Doebbert,6,2,87.9,20.0,107.9
Matt Liebsch,7,1,100.0,0.0,100.0
Isaac Wieber,8,1,0.0,100.0,100.0
Brian Gregg,9,1,99.19,0.0,99.19
Andrew Brown,10,1,98.39,0.0,98.39
Sam Holt,11,1,97.58,0.0,97.58
Andy Schakel,12,1,97.24,0.0,97.24
McEwan Rodefeld,13,1,96.77,0.0,96.77
Alex Reich,14,1,0.0,96.0,96.0
Chris Queitzsch,15,1,95.97,0.0,95.97
Andrew Kershaw,16,1,95.16,0.0,95.16
Thomas Kendrick,17,1,94.35,0.0,94.35
Jay Woodbeck,18,1,93.55,0.0,93.55
Paul Olson,19,1,0.0,93.5,93.5
Zachary Nelson,20,1,91.94,0.0,91.94
Torry Kraftson,21,1,90.48,0.0,90.48
Andrew Twito,22,1,90.32,0.0,90.32
Andrew Tilman,23,1,89.52,0.0,89.52
Tyler Gilbert,24,1,88.71,0.0,88.71
Dennis Curran,25,1,0.0,88.5,88.5
Ryan Wilson,26,1,87.6,0.0,87.6
Anders Pesavento,27,1,86.79,0.0,86.79
Laszlo Alberti,28,1,86.65,0.0,86.65
Dave Dahl,29,2,37.0,49.0,86.0
John Rock,30,2,40.15,45.5,85.65
Benjamin Creagh,31,1,84.68,0.0,84.68
Nathan Rhode,32,1,83.87,0.0,83.87
Nate Rounds,33,1,83.34,0.0,83.34
Karl Holub,34,1,83.06,0.0,83.06
Kevin Torstenson,35,1,81.45,0.0,81.45
Sam Nelson,36,1,79.03,0.0,79.03
Tait Myers,37,1,78.23,0.0,78.23
Noah Rounds,38,1,77.81,0.0,77.81
Kendall Hill,39,1,77.42,0.0,77.42
Andrew Larson,40,1,76.61,0.0,76.61
Paul Anderson,41,1,76.16,0.0,76.16
Ilya Kavetskiy,42,1,0.0,76.0,76.0
Jay Wenner,43,1,73.1,0.0,73.1
Ethan Foote,44,1,72.58,0.0,72.58
Nathan Hohenshell,45,1,71.77,0.0,71.77
Finn Sheeley,46,1,70.97,0.0,70.97
Nathaniel Tollefson,47,1,69.79,0.0,69.79
Ian Wright,48,1,69.35,0.0,69.35
Ron Omann,49,1,69.32,0.0,69.32
William Lee,50,1,69.24,0.0,69.24
John Kallemeyn,51,1,68.55,0.0,68.55
