Age Group,Name,Overall Place
0-30,Katrin O'Grady,5
31-35,Julia Lavanger,4
36-40,Elspeth Ronnander,6
41-45,Emily Flynn,36
46-50,Emily Broderson,33
51-55,Kira Stolen,25
56-60,Mary Beth Tuttle,10
61-65,Jan Guenther,37
66-70,Beth Hassler,26
71-123,Julie Virkus,141
