Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Pepsi Challenge Points,Series Points
Kathryn Pintar,1,7,80.0,0.0,84.0,90.24,20.0,88.73,94.95,68.75,541.68
Lisa Garretson,2,5,60.0,0.0,100.0,0.0,0.0,83.1,90.91,100.0,449.01
Eva Reinicke,3,7,52.5,86.36,40.0,58.54,46.67,45.07,68.69,0.0,392.82
Julia Lavanger,4,4,85.0,59.09,0.0,73.17,100.0,0.0,0.0,0.0,332.26
Elspeth Ronnander,5,5,72.5,90.91,0.0,56.1,0.0,69.01,20.0,0.0,323.52
Laura Cattaneo,6,4,92.5,0.0,0.0,100.0,0.0,92.96,20.0,0.0,320.46
Julie Garretson,7,5,67.5,0.0,64.0,0.0,0.0,63.38,20.0,81.25,311.13
Mary Beth Tuttle,8,4,0.0,45.45,100.0,0.0,20.0,0.0,100.0,0.0,280.45
Elena Cattaneo,9,3,0.0,0.0,0.0,80.49,0.0,85.92,95.96,0.0,277.36
Katrin O'Grady,10,3,77.5,0.0,0.0,0.0,93.33,84.51,0.0,0.0,270.34
Allie Rykken,11,3,90.0,0.0,72.0,68.29,0.0,0.0,0.0,0.0,245.29
Alissa Johnson,12,3,87.5,0.0,0.0,65.85,0.0,71.83,0.0,0.0,240.18
Gabby Vandendries,13,3,100.0,0.0,0.0,0.0,0.0,97.18,0.0,20.0,232.18
Julia Reich,14,3,0.0,100.0,0.0,0.0,0.0,87.32,20.0,0.0,222.32
Emily Fjorden,15,3,75.0,0.0,68.0,0.0,0.0,0.0,0.0,62.5,220.5
Molly Watkins,16,3,0.0,0.0,0.0,0.0,73.33,0.0,20.0,93.75,202.08
Lily Ward,17,2,0.0,0.0,0.0,95.12,0.0,0.0,97.98,0.0,193.1
Nicole Eliasson,18,2,95.0,0.0,0.0,0.0,0.0,95.77,0.0,0.0,190.77
Vivian Johnson,19,2,82.5,0.0,0.0,0.0,0.0,94.37,0.0,0.0,176.87
Mira Tomten,20,2,0.0,0.0,0.0,82.93,0.0,0.0,91.92,0.0,174.85
Emma Jamison,21,2,0.0,72.73,92.0,0.0,0.0,0.0,0.0,0.0,164.73
Grace Chandler,22,2,0.0,0.0,0.0,75.61,0.0,0.0,84.85,0.0,160.46
Beth Hassler,23,3,0.0,0.0,0.0,66.9,0.0,55.39,20.0,0.0,157.3
Sarah Widder,24,4,0.0,81.82,0.0,0.0,20.0,0.0,20.0,20.0,156.82
Ava Rothe,25,2,0.0,0.0,0.0,70.73,0.0,0.0,85.86,0.0,156.59
Rebecca Kolstad,26,3,55.0,0.0,0.0,0.0,60.0,0.0,20.0,0.0,150.0
Maggie Marx,27,2,0.0,0.0,0.0,0.0,0.0,59.15,87.88,0.0,147.03
Gabriella Haire,28,2,0.0,0.0,80.0,0.0,66.67,0.0,0.0,0.0,146.67
Paige Larson,29,2,0.0,0.0,60.0,0.0,0.0,0.0,81.82,0.0,141.82
Emily Broderson,30,4,36.0,27.27,0.0,0.0,42.0,0.0,20.0,0.0,140.27
Kira Stolen,31,4,38.0,20.0,0.0,0.0,20.0,0.0,44.4,0.0,137.4
Victoria Ranua,32,3,0.0,0.0,44.0,0.0,0.0,0.0,20.0,56.25,135.25
Hannah Law,33,3,40.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,125.0
Emily Flynn,34,2,70.0,0.0,0.0,0.0,0.0,53.52,0.0,0.0,123.52
Stacey Kindelan,35,3,32.5,0.0,0.0,46.34,0.0,28.17,0.0,0.0,122.01
Jan Guenther,36,2,0.0,0.0,0.0,0.0,0.0,98.87,20.0,0.0,118.87
Chelsey Youngberg,37,2,0.0,0.0,0.0,0.0,0.0,98.59,20.0,0.0,118.59
Lynn Bebeau,38,2,0.0,0.0,0.0,0.0,0.0,38.76,77.64,0.0,116.4
Cheryl DuBois,39,2,0.0,45.45,70.0,0.0,0.0,0.0,0.0,0.0,115.45
Kitty Earl-Torniainen,40,3,0.0,54.55,0.0,0.0,0.0,0.0,20.0,20.0,109.55
Adrienne Keller,41,2,0.0,0.0,0.0,53.66,0.0,50.7,0.0,0.0,104.36
Anna Meyer,42,2,0.0,0.0,0.0,0.0,0.0,0.0,83.84,20.0,103.84
Justine Wulff,43,2,0.0,0.0,0.0,0.0,20.0,0.0,82.83,0.0,102.83
Caitlin Gregg,44,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
Beth Bernhardt,45,2,0.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0,100.0
Amaeli Kam-Magruder,46,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
Lily Hubanks,47,1,0.0,0.0,0.0,0.0,0.0,0.0,98.99,0.0,98.99
Kathryn Splan,48,2,0.0,0.0,0.0,0.0,0.0,0.0,78.75,20.0,98.75
Linda Evert,49,3,0.0,0.0,32.0,0.0,0.0,31.0,0.0,20.0,98.0
Liesl Cope-Schaeffer,50,1,0.0,0.0,0.0,97.56,0.0,0.0,0.0,0.0,97.56
Cheresa Bouley,51,1,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5
Stephanie Lewis,52,1,0.0,0.0,0.0,0.0,0.0,0.0,96.97,0.0,96.97
Abigael Delaney,53,2,0.0,0.0,0.0,0.0,0.0,76.06,20.0,0.0,96.06
Erica Kazin,54,1,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0
Siri Stolen,55,1,0.0,95.45,0.0,0.0,0.0,0.0,0.0,0.0,95.45
Anne Straka,56,1,0.0,0.0,0.0,0.0,0.0,0.0,92.93,0.0,92.93
