Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,Total Points
Eva Reinicke,1,5,52.5,86.36,40.0,58.54,46.67,299.07
Kathryn Pintar,2,4,80.0,0.0,84.0,90.24,20.0,289.24
Julia Lavanger,3,3,85.0,0.0,0.0,73.17,100.0,273.17
Allie Rykken,4,3,90.0,0.0,72.0,68.29,0.0,245.29
Elspeth Ronnander,5,3,72.5,90.91,0.0,56.1,0.0,234.51
Laura Cattaneo,6,2,92.5,0.0,0.0,100.0,0.0,192.5
Katrin O'Grady,7,2,77.5,0.0,0.0,0.0,93.33,170.83
Emma Jamison,8,2,0.0,72.73,92.0,0.0,0.0,164.73
Lisa Garretson,9,2,60.0,0.0,100.0,0.0,0.0,160.0
Alissa Johnson,10,2,87.5,0.0,0.0,65.85,0.0,153.35
Gabriella Haire,11,2,0.0,0.0,80.0,0.0,66.67,146.67
Emily Fjorden,12,2,75.0,0.0,68.0,0.0,0.0,143.0
Julie Garretson,13,2,67.5,0.0,64.0,0.0,0.0,131.5
Emily Broderson,14,3,36.0,27.27,0.0,0.0,42.0,120.27
Cheryl DuBois,15,2,0.0,45.45,70.0,0.0,0.0,115.45
Rebecca Kolstad,16,2,55.0,0.0,0.0,0.0,60.0,115.0
Sarah Widder,17,2,0.0,81.82,0.0,0.0,20.0,101.82
Gabby Vandendries,18,1,100.0,0.0,0.0,0.0,0.0,100.0
Julia Reich,19,1,0.0,100.0,0.0,0.0,0.0,100.0
Mary Beth Tuttle,20,1,0.0,0.0,100.0,0.0,0.0,100.0
Liesl Cope-Schaeffer,21,1,0.0,0.0,0.0,97.56,0.0,97.56
Cheresa Bouley,22,1,97.5,0.0,0.0,0.0,0.0,97.5
Erica Kazin,23,1,0.0,0.0,96.0,0.0,0.0,96.0
Siri Stolen,24,1,0.0,95.45,0.0,0.0,0.0,95.45
Lily Ward,25,1,0.0,0.0,0.0,95.12,0.0,95.12
Nicole Eliasson,26,1,95.0,0.0,0.0,0.0,0.0,95.0
Kira Stolen,27,3,38.0,20.0,0.0,0.0,20.0,93.0
Elizabeth Weider,28,1,0.0,0.0,0.0,92.68,0.0,92.68
Hannah Law,29,2,40.0,50.0,0.0,0.0,0.0,90.0
Audrey Parham,30,1,0.0,0.0,0.0,87.8,0.0,87.8
Katie Schaaf,31,3,24.0,20.0,28.0,0.0,0.0,87.0
Annie Bunio Thompso,32,1,0.0,0.0,0.0,0.0,86.67,86.67
Maggie Ludwig,33,2,0.0,22.73,0.0,63.41,0.0,86.14
Annika Fuhrmann,34,1,0.0,0.0,0.0,85.37,0.0,85.37
Mira Tomten,35,1,0.0,0.0,0.0,82.93,0.0,82.93
Vivian Johnson,36,1,82.5,0.0,0.0,0.0,0.0,82.5
Elena Cattaneo,37,1,0.0,0.0,0.0,80.49,0.0,80.49
Beth Bernhardt,38,1,0.0,0.0,0.0,0.0,80.0,80.0
Stacey Kindelan,39,2,32.5,0.0,0.0,46.34,0.0,78.84
Louisa Lamarre,40,1,0.0,0.0,0.0,78.05,0.0,78.05
Saylor Landrum,41,1,0.0,77.27,0.0,0.0,0.0,77.27
Anna Peikert,42,1,0.0,0.0,76.0,0.0,0.0,76.0
