Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Total Points
Kathryn Pintar,1,6,80.0,0.0,84.0,90.24,20.0,88.73,94.95,472.93
Eva Reinicke,2,7,52.5,86.36,40.0,58.54,46.67,45.07,68.69,412.82
Lisa Garretson,3,4,60.0,0.0,100.0,0.0,0.0,83.1,90.91,349.01
Elspeth Ronnander,4,5,72.5,90.91,0.0,56.1,0.0,69.01,20.0,323.52
Laura Cattaneo,5,4,92.5,0.0,0.0,100.0,0.0,92.96,20.0,320.46
Mary Beth Tuttle,6,4,0.0,45.45,100.0,0.0,20.0,0.0,100.0,280.45
Elena Cattaneo,7,3,0.0,0.0,0.0,80.49,0.0,85.92,95.96,277.36
Julia Lavanger,8,3,85.0,0.0,0.0,73.17,100.0,0.0,0.0,273.17
Katrin O'Grady,9,3,77.5,0.0,0.0,0.0,93.33,84.51,0.0,270.34
Allie Rykken,10,3,90.0,0.0,72.0,68.29,0.0,0.0,0.0,245.29
Alissa Johnson,11,3,87.5,0.0,0.0,65.85,0.0,71.83,0.0,240.18
Julie Garretson,12,4,67.5,0.0,64.0,0.0,0.0,63.38,20.0,229.88
Julia Reich,13,3,0.0,100.0,0.0,0.0,0.0,87.32,20.0,222.32
Gabby Vandendries,14,2,100.0,0.0,0.0,0.0,0.0,97.18,0.0,197.18
Lily Ward,15,2,0.0,0.0,0.0,95.12,0.0,0.0,97.98,193.1
Nicole Eliasson,16,2,95.0,0.0,0.0,0.0,0.0,95.77,0.0,190.77
Vivian Johnson,17,2,82.5,0.0,0.0,0.0,0.0,94.37,0.0,176.87
Mira Tomten,18,2,0.0,0.0,0.0,82.93,0.0,0.0,91.92,174.85
Emma Jamison,19,2,0.0,72.73,92.0,0.0,0.0,0.0,0.0,164.73
Grace Chandler,20,2,0.0,0.0,0.0,75.61,0.0,0.0,84.85,160.46
Beth Hassler,21,3,0.0,0.0,0.0,66.9,0.0,55.39,20.0,157.3
Ava Rothe,22,2,0.0,0.0,0.0,70.73,0.0,0.0,85.86,156.59
Rebecca Kolstad,23,3,55.0,0.0,0.0,0.0,60.0,0.0,20.0,150.0
Maggie Marx,24,2,0.0,0.0,0.0,0.0,0.0,59.15,87.88,147.03
Gabriella Haire,25,2,0.0,0.0,80.0,0.0,66.67,0.0,0.0,146.67
Emily Fjorden,26,2,75.0,0.0,68.0,0.0,0.0,0.0,0.0,143.0
Paige Larson,27,2,0.0,0.0,60.0,0.0,0.0,0.0,81.82,141.82
Emily Broderson,28,4,36.0,27.27,0.0,0.0,42.0,0.0,20.0,140.27
Kira Stolen,29,4,38.0,20.0,0.0,0.0,20.0,0.0,44.4,137.4
Sarah Widder,30,3,0.0,81.82,0.0,0.0,20.0,0.0,20.0,136.82
Emily Flynn,31,2,70.0,0.0,0.0,0.0,0.0,53.52,0.0,123.52
Stacey Kindelan,32,3,32.5,0.0,0.0,46.34,0.0,28.17,0.0,122.01
Jan Guenther,33,2,0.0,0.0,0.0,0.0,0.0,98.87,20.0,118.87
Chelsey Youngberg,34,2,0.0,0.0,0.0,0.0,0.0,98.59,20.0,118.59
Lynn Bebeau,35,2,0.0,0.0,0.0,0.0,0.0,38.76,77.64,116.4
Cheryl DuBois,36,2,0.0,45.45,70.0,0.0,0.0,0.0,0.0,115.45
Adrienne Keller,37,2,0.0,0.0,0.0,53.66,0.0,50.7,0.0,104.36
Justine Wulff,38,2,0.0,0.0,0.0,0.0,20.0,0.0,82.83,102.83
Caitlin Gregg,39,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
Amaeli Kam-Magruder,40,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Lily Hubanks,41,1,0.0,0.0,0.0,0.0,0.0,0.0,98.99,98.99
Liesl Cope-Schaeffer,42,1,0.0,0.0,0.0,97.56,0.0,0.0,0.0,97.56
Cheresa Bouley,43,1,97.5,0.0,0.0,0.0,0.0,0.0,0.0,97.5
Stephanie Lewis,44,1,0.0,0.0,0.0,0.0,0.0,0.0,96.97,96.97
Abigael Delaney,45,2,0.0,0.0,0.0,0.0,0.0,76.06,20.0,96.06
Erica Kazin,46,1,0.0,0.0,96.0,0.0,0.0,0.0,0.0,96.0
Siri Stolen,47,1,0.0,95.45,0.0,0.0,0.0,0.0,0.0,95.45
Molly Watkins,48,2,0.0,0.0,0.0,0.0,73.33,0.0,20.0,93.33
Anne Straka,49,1,0.0,0.0,0.0,0.0,0.0,0.0,92.93,92.93
Angie Robinson,50,1,0.0,0.0,0.0,0.0,0.0,0.0,92.79,92.79
Elizabeth Weider,51,1,0.0,0.0,0.0,92.68,0.0,0.0,0.0,92.68
Christina Roberts,52,1,0.0,0.0,0.0,0.0,0.0,91.55,0.0,91.55
Helen Townley,53,1,0.0,0.0,0.0,0.0,0.0,90.14,0.0,90.14
Hannah Law,54,2,40.0,50.0,0.0,0.0,0.0,0.0,0.0,90.0
Caroline Loescher,55,1,0.0,0.0,0.0,0.0,0.0,0.0,89.9,89.9
Abby Scheller,56,1,0.0,0.0,0.0,0.0,0.0,0.0,88.89,88.89
Audrey Parham,57,1,0.0,0.0,0.0,87.8,0.0,0.0,0.0,87.8
Katie Schaaf,58,3,24.0,20.0,28.0,0.0,0.0,0.0,0.0,87.0
Grace Wermerskirchen,59,1,0.0,0.0,0.0,0.0,0.0,0.0,86.87,86.87
Annie Bunio Thompso,60,1,0.0,0.0,0.0,0.0,86.67,0.0,0.0,86.67
Maggie Ludwig,61,2,0.0,22.73,0.0,63.41,0.0,0.0,0.0,86.14
