Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Total Points
Kathryn Pintar,1,5,80.0,0.0,84.0,90.24,20.0,88.73,377.98
Eva Reinicke,2,6,52.5,86.36,40.0,58.54,46.67,45.07,344.14
Elspeth Ronnander,3,4,72.5,90.91,0.0,56.1,0.0,69.01,303.52
Laura Cattaneo,4,3,92.5,0.0,0.0,100.0,0.0,92.96,300.46
Julia Lavanger,5,3,85.0,0.0,0.0,73.17,100.0,0.0,273.17
Katrin O'Grady,6,3,77.5,0.0,0.0,0.0,93.33,84.51,270.34
Lisa Garretson,7,3,60.0,0.0,100.0,0.0,0.0,83.1,258.1
Allie Rykken,8,3,90.0,0.0,72.0,68.29,0.0,0.0,245.29
Alissa Johnson,9,3,87.5,0.0,0.0,65.85,0.0,71.83,240.18
Julie Garretson,10,3,67.5,0.0,64.0,0.0,0.0,63.38,209.88
Gabby Vandendries,11,2,100.0,0.0,0.0,0.0,0.0,97.18,197.18
Nicole Eliasson,12,2,95.0,0.0,0.0,0.0,0.0,95.77,190.77
Julia Reich,13,2,0.0,100.0,0.0,0.0,0.0,87.32,187.32
Mary Beth Tuttle,14,3,0.0,45.45,100.0,0.0,20.0,0.0,180.45
Vivian Johnson,15,2,82.5,0.0,0.0,0.0,0.0,94.37,176.87
Elena Cattaneo,16,2,0.0,0.0,0.0,80.49,0.0,85.92,166.4
Emma Jamison,17,2,0.0,72.73,92.0,0.0,0.0,0.0,164.73
Gabriella Haire,18,2,0.0,0.0,80.0,0.0,66.67,0.0,146.67
Emily Fjorden,19,2,75.0,0.0,68.0,0.0,0.0,0.0,143.0
Emily Flynn,20,2,70.0,0.0,0.0,0.0,0.0,53.52,123.52
Beth Hassler,21,2,0.0,0.0,0.0,66.9,0.0,55.39,122.3
Stacey Kindelan,22,3,32.5,0.0,0.0,46.34,0.0,28.17,122.01
Emily Broderson,23,3,36.0,27.27,0.0,0.0,42.0,0.0,120.27
Cheryl DuBois,24,2,0.0,45.45,70.0,0.0,0.0,0.0,115.45
Rebecca Kolstad,25,2,55.0,0.0,0.0,0.0,60.0,0.0,115.0
Adrienne Keller,26,2,0.0,0.0,0.0,53.66,0.0,50.7,104.36
Sarah Widder,27,2,0.0,81.82,0.0,0.0,20.0,0.0,101.82
Caitlin Gregg,28,1,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Jan Guenther,29,1,0.0,0.0,0.0,0.0,0.0,98.87,98.87
Chelsey Youngberg,30,1,0.0,0.0,0.0,0.0,0.0,98.59,98.59
Liesl Cope-Schaeffer,31,1,0.0,0.0,0.0,97.56,0.0,0.0,97.56
Cheresa Bouley,32,1,97.5,0.0,0.0,0.0,0.0,0.0,97.5
Erica Kazin,33,1,0.0,0.0,96.0,0.0,0.0,0.0,96.0
Siri Stolen,34,1,0.0,95.45,0.0,0.0,0.0,0.0,95.45
Lily Ward,35,1,0.0,0.0,0.0,95.12,0.0,0.0,95.12
Kira Stolen,36,3,38.0,20.0,0.0,0.0,20.0,0.0,93.0
Elizabeth Weider,37,1,0.0,0.0,0.0,92.68,0.0,0.0,92.68
Christina Roberts,38,1,0.0,0.0,0.0,0.0,0.0,91.55,91.55
Helen Townley,39,1,0.0,0.0,0.0,0.0,0.0,90.14,90.14
Hannah Law,40,2,40.0,50.0,0.0,0.0,0.0,0.0,90.0
Audrey Parham,41,1,0.0,0.0,0.0,87.8,0.0,0.0,87.8
Katie Schaaf,42,3,24.0,20.0,28.0,0.0,0.0,0.0,87.0
Annie Bunio Thompso,43,1,0.0,0.0,0.0,0.0,86.67,0.0,86.67
Maggie Ludwig,44,2,0.0,22.73,0.0,63.41,0.0,0.0,86.14
Annika Fuhrmann,45,1,0.0,0.0,0.0,85.37,0.0,0.0,85.37
Mira Tomten,46,1,0.0,0.0,0.0,82.93,0.0,0.0,82.93
Ericka Olin,47,1,0.0,0.0,0.0,0.0,0.0,81.69,81.69
Emily Hillmer,48,1,0.0,0.0,0.0,0.0,0.0,80.28,80.28
Beth Bernhardt,49,1,0.0,0.0,0.0,0.0,80.0,0.0,80.0
Erika Saveraid,50,1,0.0,0.0,0.0,0.0,0.0,79.65,79.65
Louisa Lamarre,51,1,0.0,0.0,0.0,78.05,0.0,0.0,78.05
Caroline Heinlein,52,1,0.0,0.0,0.0,0.0,0.0,77.46,77.46
Saylor Landrum,53,1,0.0,77.27,0.0,0.0,0.0,0.0,77.27
Abigael Delaney,54,1,0.0,0.0,0.0,0.0,0.0,76.06,76.06
Anna Peikert,55,1,0.0,0.0,76.0,0.0,0.0,0.0,76.0
Grace Chandler,56,1,0.0,0.0,0.0,75.61,0.0,0.0,75.61
Molly Watkins,57,1,0.0,0.0,0.0,0.0,73.33,0.0,73.33
Kaitsy Baker,58,1,0.0,0.0,0.0,0.0,0.0,73.24,73.24
Mary McKelvey,59,1,0.0,0.0,0.0,0.0,0.0,72.97,72.97
Lillian Jamison,60,1,0.0,72.73,0.0,0.0,0.0,0.0,72.73
Julia Lyng,61,2,0.0,0.0,0.0,52.02,20.0,0.0,72.02
Ava Rothe,62,1,0.0,0.0,0.0,70.73,0.0,0.0,70.73
Margaret Ludwig,63,1,0.0,0.0,0.0,0.0,0.0,70.42,70.42
Marian Delaney,64,1,0.0,0.0,0.0,0.0,0.0,68.93,68.93
Jamie Lindfors,65,1,0.0,68.18,0.0,0.0,0.0,0.0,68.18
Jenni Ives,66,1,0.0,0.0,0.0,0.0,0.0,67.61,67.61
Julie Meyer,67,1,0.0,0.0,0.0,0.0,66.33,0.0,66.33
Maureen Lybarger,68,1,0.0,0.0,0.0,0.0,0.0,66.2,66.2
Sarah Makosky,69,1,65.0,0.0,0.0,0.0,0.0,0.0,65.0
Nicole Harvey,70,1,0.0,0.0,0.0,0.0,0.0,64.79,64.79
Emily Muellner,71,1,0.0,63.64,0.0,0.0,0.0,0.0,63.64
Linda Evert,72,2,0.0,0.0,32.0,0.0,0.0,31.0,63.0
Maddie Kjome,73,1,62.5,0.0,0.0,0.0,0.0,0.0,62.5
Elsa Bergdahl,74,1,0.0,0.0,0.0,60.98,0.0,0.0,60.98
Jena Hauch,75,1,0.0,0.0,0.0,0.0,0.0,60.56,60.56
Paige Larson,76,1,0.0,0.0,60.0,0.0,0.0,0.0,60.0
Maggie Marx,77,1,0.0,0.0,0.0,0.0,0.0,59.15,59.15
Katrin Ogrady,78,1,0.0,59.09,0.0,0.0,0.0,0.0,59.09
Julia Lavenger,79,1,0.0,59.09,0.0,0.0,0.0,0.0,59.09
Katie Wieber,80,1,0.0,0.0,0.0,0.0,0.0,57.75,57.75
Heidi Stoffregen,81,1,57.5,0.0,0.0,0.0,0.0,0.0,57.5
Jenna Nelson,82,1,0.0,0.0,0.0,0.0,0.0,56.34,56.34
Lydia Knight,83,1,0.0,0.0,56.0,0.0,0.0,0.0,56.0
Silja Earl-Torniainen,84,1,0.0,54.55,0.0,0.0,0.0,0.0,54.55
Kitty Earl-Torniainen,85,1,0.0,54.55,0.0,0.0,0.0,0.0,54.55
Carolyn Brochman,86,1,0.0,0.0,0.0,53.71,0.0,0.0,53.71
Julie Virkus,87,1,0.0,0.0,0.0,0.0,53.67,0.0,53.67
Kelly Rogers,88,1,0.0,0.0,0.0,0.0,53.33,0.0,53.33
Rebecca Morales,89,1,0.0,0.0,0.0,0.0,0.0,52.11,52.11
Sophia House,90,1,0.0,0.0,0.0,51.22,0.0,0.0,51.22
Rachel Isaacs,91,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0
Kaia Osmundson,92,1,0.0,50.0,0.0,0.0,0.0,0.0,50.0
Rachael Sawyer,93,1,0.0,0.0,0.0,0.0,0.0,49.3,49.3
Meghan Cosgrove,94,2,0.0,0.0,0.0,29.27,0.0,20.0,49.27
Rachel Obermoller,95,1,0.0,0.0,0.0,48.78,0.0,0.0,48.78
Sophia Peikert,96,1,0.0,0.0,48.0,0.0,0.0,0.0,48.0
Rachel Nelson,97,1,0.0,0.0,0.0,0.0,0.0,47.89,47.89
Celeste Grimm,98,1,47.5,0.0,0.0,0.0,0.0,0.0,47.5
Ellie Munger,99,1,0.0,0.0,0.0,0.0,0.0,46.48,46.48
Olivia Ester,100,1,45.0,0.0,0.0,0.0,0.0,0.0,45.0
Victoria Ranua,101,1,0.0,0.0,44.0,0.0,0.0,0.0,44.0
Kate Ludwig,102,1,0.0,0.0,0.0,0.0,0.0,43.66,43.66
Corey Cisek,103,1,0.0,0.0,0.0,43.46,0.0,0.0,43.46
Megan Deisz,104,1,0.0,0.0,0.0,0.0,0.0,43.25,43.25
Judith Forbes,105,1,0.0,0.0,0.0,42.95,0.0,0.0,42.95
Clara Zak,106,1,42.5,0.0,0.0,0.0,0.0,0.0,42.5
Jane Bolla,107,1,0.0,0.0,0.0,42.0,0.0,0.0,42.0
Mary Bolla,108,1,0.0,0.0,0.0,41.39,0.0,0.0,41.39
Kaisa Lindfors,109,1,0.0,40.91,0.0,0.0,0.0,0.0,40.91
Adrianne Johnson,110,1,0.0,40.91,0.0,0.0,0.0,0.0,40.91
Elinor Sablak,111,1,0.0,0.0,0.0,0.0,0.0,40.85,40.85
Wendy Auldrich,112,1,0.0,0.0,0.0,0.0,0.0,40.58,40.58
Nicole Albee,113,2,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Lori Hart,114,1,0.0,0.0,0.0,0.0,0.0,40.0,40.0
Kyra Anderson,115,2,20.0,20.0,0.0,0.0,0.0,0.0,40.0
Kendra Anderson,116,2,20.0,20.0,0.0,0.0,0.0,0.0,40.0
Danielle Freshwaters,117,1,0.0,0.0,0.0,0.0,0.0,39.44,39.44
Lynn Bebeau,118,1,0.0,0.0,0.0,0.0,0.0,38.76,38.76
Christine Schwichtenberg,119,1,0.0,0.0,0.0,0.0,0.0,38.03,38.03
Molly McCarthy,120,1,37.5,0.0,0.0,0.0,0.0,0.0,37.5
Anne Gardner,121,1,0.0,0.0,0.0,0.0,0.0,36.8,36.8
Ingrid Remak,122,1,0.0,0.0,0.0,0.0,0.0,36.62,36.62
Christina Brunnquell,123,1,0.0,0.0,0.0,36.59,0.0,0.0,36.59
Beckie Alexander,124,1,0.0,36.36,0.0,0.0,0.0,0.0,36.36
Jane Dekraay,125,1,0.0,0.0,0.0,0.0,0.0,36.0,36.0
Abigail Lee,126,1,0.0,0.0,36.0,0.0,0.0,0.0,36.0
Megan O'Meara,127,1,0.0,0.0,0.0,0.0,0.0,35.21,35.21
Blair Main,128,1,0.0,0.0,0.0,34.15,0.0,0.0,34.15
Ellen Birch,129,1,0.0,0.0,34.0,0.0,0.0,0.0,34.0
Heather Haakenson,130,1,0.0,0.0,0.0,0.0,0.0,33.0,33.0
Amy Lee,131,1,0.0,0.0,33.0,0.0,0.0,0.0,33.0
Ellery Fay,132,1,0.0,31.82,0.0,0.0,0.0,0.0,31.82
Elizabeth Burnett,133,1,0.0,0.0,0.0,0.0,31.0,0.0,31.0
Rainey Baker,134,1,0.0,0.0,0.0,0.0,0.0,30.99,30.99
