Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Total Points
Kathryn Pintar,1,3,80.0,0.0,84.0,90.24,269.24
Eva Reinicke,2,4,52.5,86.36,40.0,58.54,252.4
Allie Rykken,3,3,90.0,0.0,72.0,68.29,245.29
Elspeth Ronnander,4,3,72.5,90.91,0.0,56.1,234.51
Laura Cattaneo,5,2,92.5,0.0,0.0,100.0,192.5
Emma Jamison,6,2,0.0,72.73,92.0,0.0,164.73
Lisa Garretson,7,2,60.0,0.0,100.0,0.0,160.0
Julia Lavanger,8,2,85.0,0.0,0.0,73.17,158.17
Alissa Johnson,9,2,87.5,0.0,0.0,65.85,153.35
Emily Fjorden,10,2,75.0,0.0,68.0,0.0,143.0
Julie Garretson,11,2,67.5,0.0,64.0,0.0,131.5
Cheryl DuBois,12,2,0.0,45.45,70.0,0.0,115.45
Gabby Vandendries,13,1,100.0,0.0,0.0,0.0,100.0
Julia Reich,14,1,0.0,100.0,0.0,0.0,100.0
Mary Beth Tuttle,15,1,0.0,0.0,100.0,0.0,100.0
Liesl Cope-Schaeffer,16,1,0.0,0.0,0.0,97.56,97.56
Cheresa Bouley,17,1,97.5,0.0,0.0,0.0,97.5
Erica Kazin,18,1,0.0,0.0,96.0,0.0,96.0
Siri Stolen,19,1,0.0,95.45,0.0,0.0,95.45
Lily Ward,20,1,0.0,0.0,0.0,95.12,95.12
Nicole Eliasson,21,1,95.0,0.0,0.0,0.0,95.0
Elizabeth Weider,22,1,0.0,0.0,0.0,92.68,92.68
Hannah Law,23,2,40.0,50.0,0.0,0.0,90.0
Audrey Parham,24,1,0.0,0.0,0.0,87.8,87.8
Katie Schaaf,25,3,24.0,20.0,28.0,0.0,87.0
Maggie Ludwig,26,2,0.0,22.73,0.0,63.41,86.14
Annika Fuhrmann,27,1,0.0,0.0,0.0,85.37,85.37
Mira Tomten,28,1,0.0,0.0,0.0,82.93,82.93
Vivian Johnson,29,1,82.5,0.0,0.0,0.0,82.5
Sarah Widder,30,1,0.0,81.82,0.0,0.0,81.82
Elena Cattaneo,31,1,0.0,0.0,0.0,80.49,80.49
Gabriella Haire,32,1,0.0,0.0,80.0,0.0,80.0
Stacey Kindelan,33,2,32.5,0.0,0.0,46.34,78.84
Louisa Lamarre,34,1,0.0,0.0,0.0,78.05,78.05
Katrin O'Grady,35,1,77.5,0.0,0.0,0.0,77.5
Saylor Landrum,36,1,0.0,77.27,0.0,0.0,77.27
Anna Peikert,37,1,0.0,0.0,76.0,0.0,76.0
Grace Chandler,38,1,0.0,0.0,0.0,75.61,75.61
Lillian Jamison,39,1,0.0,72.73,0.0,0.0,72.73
Ava Rothe,40,1,0.0,0.0,0.0,70.73,70.73
Emily Flynn,41,1,70.0,0.0,0.0,0.0,70.0
Jamie Lindfors,42,1,0.0,68.18,0.0,0.0,68.18
Beth Hassler,43,1,0.0,0.0,0.0,66.9,66.9
Sarah Makosky,44,1,65.0,0.0,0.0,0.0,65.0
Emily Muellner,45,1,0.0,63.64,0.0,0.0,63.64
Emily Broderson,46,2,36.0,27.27,0.0,0.0,63.27
Maddie Kjome,47,1,62.5,0.0,0.0,0.0,62.5
Elsa Bergdahl,48,1,0.0,0.0,0.0,60.98,60.98
Paige Larson,49,1,0.0,0.0,60.0,0.0,60.0
Katrin Ogrady,50,1,0.0,59.09,0.0,0.0,59.09
Julia Lavenger,51,1,0.0,59.09,0.0,0.0,59.09
Kira Stolen,52,2,38.0,20.0,0.0,0.0,58.0
Heidi Stoffregen,53,1,57.5,0.0,0.0,0.0,57.5
Lydia Knight,54,1,0.0,0.0,56.0,0.0,56.0
Rebecca Kolstad,55,1,55.0,0.0,0.0,0.0,55.0
Silja Earl-Torniainen,56,1,0.0,54.55,0.0,0.0,54.55
Kitty Earl-Torniainen,57,1,0.0,54.55,0.0,0.0,54.55
Carolyn Brochman,58,1,0.0,0.0,0.0,53.71,53.71
Adrienne Keller,59,1,0.0,0.0,0.0,53.66,53.66
Julia Lyng,60,1,0.0,0.0,0.0,52.02,52.02
Sophia House,61,1,0.0,0.0,0.0,51.22,51.22
Rachel Isaacs,62,1,50.0,0.0,0.0,0.0,50.0
Kaia Osmundson,63,1,0.0,50.0,0.0,0.0,50.0
Rachel Obermoller,64,1,0.0,0.0,0.0,48.78,48.78
Sophia Peikert,65,1,0.0,0.0,48.0,0.0,48.0
Celeste Grimm,66,1,47.5,0.0,0.0,0.0,47.5
Mary Tuttle,67,1,0.0,45.45,0.0,0.0,45.45
Olivia Ester,68,1,45.0,0.0,0.0,0.0,45.0
Victoria Ranua,69,1,0.0,0.0,44.0,0.0,44.0
Corey Cisek,70,1,0.0,0.0,0.0,43.46,43.46
Judith Forbes,71,1,0.0,0.0,0.0,42.95,42.95
Clara Zak,72,1,42.5,0.0,0.0,0.0,42.5
Jane Bolla,73,1,0.0,0.0,0.0,42.0,42.0
Mary Bolla,74,1,0.0,0.0,0.0,41.39,41.39
Kaisa Lindfors,75,1,0.0,40.91,0.0,0.0,40.91
Adrianne Johnson,76,1,0.0,40.91,0.0,0.0,40.91
Kendra Anderson,77,2,20.0,20.0,0.0,0.0,40.0
Kyra Anderson,78,2,20.0,20.0,0.0,0.0,40.0
Molly McCarthy,79,1,37.5,0.0,0.0,0.0,37.5
Christina Brunnquell,80,1,0.0,0.0,0.0,36.59,36.59
Beckie Alexander,81,1,0.0,36.36,0.0,0.0,36.36
Abigail Lee,82,1,0.0,0.0,36.0,0.0,36.0
Blair Main,83,1,0.0,0.0,0.0,34.15,34.15
Ellen Birch,84,1,0.0,0.0,34.0,0.0,34.0
Amy Lee,85,1,0.0,0.0,33.0,0.0,33.0
Linda Evert,86,1,0.0,0.0,32.0,0.0,32.0
Ellery Fay,87,1,0.0,31.82,0.0,0.0,31.82
Meghan Cosgrove,88,1,0.0,0.0,0.0,29.27,29.27
Jennie Sirota,89,1,27.5,0.0,0.0,0.0,27.5
Janine Huyer-Devries,90,1,0.0,0.0,0.0,27.0,27.0
Marian Steward,91,1,0.0,0.0,0.0,26.83,26.83
Lauren Milne,92,1,25.0,0.0,0.0,0.0,25.0
Mandy Queitzsch,93,1,0.0,22.73,0.0,0.0,22.73
Abigail Mosher,94,1,22.5,0.0,0.0,0.0,22.5
Lauren Swanson,95,1,20.0,0.0,0.0,0.0,20.0
Ahlea Mouser,96,1,20.0,0.0,0.0,0.0,20.0
Claire Brings,97,1,20.0,0.0,0.0,0.0,20.0
Stella Fesenmaier,98,1,20.0,0.0,0.0,0.0,20.0
Cassidy Mella,99,1,20.0,0.0,0.0,0.0,20.0
Jackie Montpetit,100,1,0.0,20.0,0.0,0.0,20.0
Jessica Kozarek,101,1,0.0,20.0,0.0,0.0,20.0
Maria Schilling,102,1,0.0,20.0,0.0,0.0,20.0
Mary Gunderson,103,1,0.0,0.0,20.0,0.0,20.0
Anna Patenaude,104,1,0.0,0.0,20.0,0.0,20.0
Esther Heuton,105,1,0.0,0.0,20.0,0.0,20.0
Isabella Schimp,106,1,0.0,0.0,20.0,0.0,20.0
Danielle Ungurian,107,1,0.0,0.0,0.0,20.0,20.0
Kara Hippen,108,1,0.0,0.0,0.0,20.0,20.0
