Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,Total Points
Eva Reinicke,1,3,52.5,86.36,40.0,193.86
Emma Jamison,2,2,0.0,72.73,92.0,164.73
Kathryn Pintar,3,2,80.0,0.0,84.0,164.0
Elspeth Ronnander,4,2,72.5,90.91,0.0,163.41
Allie Rykken,5,2,90.0,0.0,72.0,162.0
Lisa Garretson,6,2,60.0,0.0,100.0,160.0
Emily Fjorden,7,2,75.0,0.0,68.0,143.0
Julie Garretson,8,2,67.5,0.0,64.0,131.5
Cheryl DuBois,9,2,0.0,45.45,70.0,115.45
Gabby Vandendries,10,1,100.0,0.0,0.0,100.0
Julia Reich,11,1,0.0,100.0,0.0,100.0
Mary Beth Tuttle,12,1,0.0,0.0,100.0,100.0
Cheresa Bouley,13,1,97.5,0.0,0.0,97.5
Erica Kazin,14,1,0.0,0.0,96.0,96.0
Siri Stolen,15,1,0.0,95.45,0.0,95.45
Nicole Eliasson,16,1,95.0,0.0,0.0,95.0
Laura Cattaneo,17,1,92.5,0.0,0.0,92.5
Hannah Law,18,2,40.0,50.0,0.0,90.0
Alissa Johnson,19,1,87.5,0.0,0.0,87.5
Katie Schaaf,20,3,24.0,20.0,28.0,87.0
Julia Lavanger,21,1,85.0,0.0,0.0,85.0
Vivian Johnson,22,1,82.5,0.0,0.0,82.5
Sarah Widder,23,1,0.0,81.82,0.0,81.82
Gabriella Haire,24,1,0.0,0.0,80.0,80.0
Katrin O'Grady,25,1,77.5,0.0,0.0,77.5
Saylor Landrum,26,1,0.0,77.27,0.0,77.27
Anna Peikert,27,1,0.0,0.0,76.0,76.0
Lillian Jamison,28,1,0.0,72.73,0.0,72.73
Emily Flynn,29,1,70.0,0.0,0.0,70.0
Jamie Lindfors,30,1,0.0,68.18,0.0,68.18
Sarah Makosky,31,1,65.0,0.0,0.0,65.0
Emily Muellner,32,1,0.0,63.64,0.0,63.64
Emily Broderson,33,2,36.0,27.27,0.0,63.27
Maddie Kjome,34,1,62.5,0.0,0.0,62.5
Paige Larson,35,1,0.0,0.0,60.0,60.0
Katrin Ogrady,36,1,0.0,59.09,0.0,59.09
Julia Lavenger,37,1,0.0,59.09,0.0,59.09
Kira Stolen,38,2,38.0,20.0,0.0,58.0
Heidi Stoffregen,39,1,57.5,0.0,0.0,57.5
Lydia Knight,40,1,0.0,0.0,56.0,56.0
Rebecca Kolstad,41,1,55.0,0.0,0.0,55.0
Kitty Earl-Torniainen,42,1,0.0,54.55,0.0,54.55
Silja Earl-Torniainen,43,1,0.0,54.55,0.0,54.55
Rachel Isaacs,44,1,50.0,0.0,0.0,50.0
Kaia Osmundson,45,1,0.0,50.0,0.0,50.0
Sophia Peikert,46,1,0.0,0.0,48.0,48.0
Celeste Grimm,47,1,47.5,0.0,0.0,47.5
Mary Tuttle,48,1,0.0,45.45,0.0,45.45
Olivia Ester,49,1,45.0,0.0,0.0,45.0
Victoria Ranua,50,1,0.0,0.0,44.0,44.0
Clara Zak,51,1,42.5,0.0,0.0,42.5
Kaisa Lindfors,52,1,0.0,40.91,0.0,40.91
Adrianne Johnson,53,1,0.0,40.91,0.0,40.91
Kendra Anderson,54,2,20.0,20.0,0.0,40.0
Kyra Anderson,55,2,20.0,20.0,0.0,40.0
Molly McCarthy,56,1,37.5,0.0,0.0,37.5
Beckie Alexander,57,1,0.0,36.36,0.0,36.36
Abigail Lee,58,1,0.0,0.0,36.0,36.0
Ellen Birch,59,1,0.0,0.0,34.0,34.0
Amy Lee,60,1,0.0,0.0,33.0,33.0
Stacey Kindelan,61,1,32.5,0.0,0.0,32.5
Linda Evert,62,1,0.0,0.0,32.0,32.0
Ellery Fay,63,1,0.0,31.82,0.0,31.82
Jennie Sirota,64,1,27.5,0.0,0.0,27.5
Lauren Milne,65,1,25.0,0.0,0.0,25.0
Maggie Ludwig,66,1,0.0,22.73,0.0,22.73
Mandy Queitzsch,67,1,0.0,22.73,0.0,22.73
Abigail Mosher,68,1,22.5,0.0,0.0,22.5
Lauren Swanson,69,1,20.0,0.0,0.0,20.0
Ahlea Mouser,70,1,20.0,0.0,0.0,20.0
Claire Brings,71,1,20.0,0.0,0.0,20.0
Stella Fesenmaier,72,1,20.0,0.0,0.0,20.0
Cassidy Mella,73,1,20.0,0.0,0.0,20.0
Jackie Montpetit,74,1,0.0,20.0,0.0,20.0
Maria Schilling,75,1,0.0,20.0,0.0,20.0
Jessica Kozarek,76,1,0.0,20.0,0.0,20.0
Isabella Schimp,77,1,0.0,0.0,20.0,20.0
Mary Gunderson,78,1,0.0,0.0,20.0,20.0
Esther Heuton,79,1,0.0,0.0,20.0,20.0
Anna Patenaude,80,1,0.0,0.0,20.0,20.0
