Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,Total Points
Elspeth Ronnander,1,2,72.5,90.48,162.98
Eva Reinicke,2,2,52.5,85.71,138.21
Gabby Vandendries,3,1,100.0,0.0,100.0
Julia Reich,4,1,0.0,100.0,100.0
Cheresa Bouley,5,1,97.5,0.0,97.5
Siri Stolen,6,1,0.0,95.24,95.24
Nicole Eliasson,7,1,95.0,0.0,95.0
Laura Cattaneo,8,1,92.5,0.0,92.5
Hannah Law,9,2,40.0,52.38,92.38
Emma Jamison,10,1,0.0,90.48,90.48
Lillian Jamison,11,1,0.0,90.48,90.48
Allie Rykken,12,1,90.0,0.0,90.0
Alissa Johnson,13,1,87.5,0.0,87.5
Julia Lavanger,14,1,85.0,0.0,85.0
Vivian Johnson,15,1,82.5,0.0,82.5
Jamie Lindfors,16,1,0.0,80.95,80.95
Kathryn Pintar,17,1,80.0,0.0,80.0
Katrin O'Grady,18,1,77.5,0.0,77.5
Sarah Widder,19,1,0.0,76.19,76.19
Emily Fjorden,20,1,75.0,0.0,75.0
Saylor Landrum,21,1,0.0,71.43,71.43
Emily Flynn,22,1,70.0,0.0,70.0
Julie Garretson,23,1,67.5,0.0,67.5
Ellery Fay,24,1,0.0,66.67,66.67
Tyalor Fay,25,1,0.0,66.67,66.67
Sarah Makosky,26,1,65.0,0.0,65.0
Emily Broderson,27,2,36.0,28.57,64.57
Maddie Kjome,28,1,62.5,0.0,62.5
Katrin Ogrady,29,1,0.0,61.9,61.9
Julia Lavenger,30,1,0.0,61.9,61.9
Lisa Garretson,31,1,60.0,0.0,60.0
Kira Stolen,32,2,38.0,20.0,58.0
Heidi Stoffregen,33,1,57.5,0.0,57.5
Silja Earl-Torniainen,34,1,0.0,57.14,57.14
Kitty Earl-Torniainen,35,1,0.0,57.14,57.14
Rebecca Kolstad,36,1,55.0,0.0,55.0
Kaia Osmundson,37,1,0.0,52.38,52.38
Rachel Isaacs,38,1,50.0,0.0,50.0
Mary Tuttle,39,1,0.0,47.62,47.62
Cheryl DuBois,40,1,0.0,47.62,47.62
Celeste Grimm,41,1,47.5,0.0,47.5
Olivia Ester,42,1,45.0,0.0,45.0
Katie Schaaf,43,2,24.0,20.0,44.0
Adrianne Johnson,44,1,0.0,42.86,42.86
Kaisa Lindfors,45,1,0.0,42.86,42.86
Clara Zak,46,1,42.5,0.0,42.5
Kendra Anderson,47,2,20.0,20.0,40.0
Kyra Anderson,48,2,20.0,20.0,40.0
Beckie Alexander,49,1,0.0,38.1,38.1
Molly McCarthy,50,1,37.5,0.0,37.5
Ellery Fay(2),51,1,0.0,33.33,33.33
Stacey Kindelan,52,1,32.5,0.0,32.5
Jennie Sirota,53,1,27.5,0.0,27.5
Lauren Milne,54,1,25.0,0.0,25.0
Maggie Ludwig,55,1,0.0,23.81,23.81
Mandy Queitzsch,56,1,0.0,23.81,23.81
Abigail Mosher,57,1,22.5,0.0,22.5
Lauren Swanson,58,1,20.0,0.0,20.0
Ahlea Mouser,59,1,20.0,0.0,20.0
Claire Brings,60,1,20.0,0.0,20.0
Stella Fesenmaier,61,1,20.0,0.0,20.0
Cassidy Mella,62,1,20.0,0.0,20.0
Jackie Montpetit,63,1,0.0,20.0,20.0
Jessica Kozarek,64,1,0.0,20.0,20.0
Maria Schilling,65,1,0.0,20.0,20.0
