Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Series Points
Louis Sirota,1,6,84.38,94.74,94.87,0.0,100.0,93.89,92.11,594.98
Craig Cardinal,2,7,88.54,47.37,89.74,97.22,87.5,94.66,99.34,592.01
Ron Omann,3,7,58.17,60.53,88.62,83.63,76.92,91.02,91.5,527.21
Joseph Altendahl,4,6,48.96,60.53,0.0,74.07,75.0,82.06,88.16,463.78
Karl Holub,5,5,62.5,0.0,87.18,76.85,95.83,0.0,95.39,432.76
Adam Mahar,6,5,76.04,73.68,0.0,82.41,0.0,90.08,90.13,427.34
Mitchell Campbell,7,4,0.0,97.37,100.0,0.0,97.92,96.95,0.0,407.23
Craig Stolen,8,5,69.38,52.63,0.0,69.26,72.5,0.0,100.0,378.77
Sam Nelson,9,4,82.29,81.58,0.0,0.0,0.0,90.46,88.82,358.14
Ian Wright,10,4,72.92,0.0,0.0,86.11,89.58,0.0,94.08,357.69
Artie Huber,11,4,74.79,78.95,74.23,0.0,0.0,0.0,96.76,339.73
Ben Mullin,12,5,46.88,57.89,76.92,0.0,58.33,0.0,81.63,336.66
Matt Peterson,13,5,63.54,0.0,64.1,71.3,0.0,84.73,20.0,318.67
Ryan Rogers,14,4,91.67,97.37,0.0,0.0,0.0,89.31,20.0,313.35
Andrew Tilman,15,4,86.46,94.74,0.0,0.0,0.0,88.55,20.0,304.74
Michael Moulsoff,16,3,0.0,0.0,0.0,77.11,0.0,100.0,97.55,289.66
Spencer Davis,17,3,90.63,92.11,0.0,0.0,91.67,0.0,0.0,289.4
Andrej Bendtsen,18,4,0.0,63.16,0.0,84.26,0.0,88.93,20.0,271.35
Jacob Kjome,19,4,52.83,0.0,58.97,0.0,0.0,63.49,71.76,262.06
Erik Pieh,20,5,37.5,50.0,0.0,54.63,0.0,75.19,20.0,252.32
Chad Korby,21,4,0.0,28.95,71.79,57.41,0.0,77.86,0.0,251.01
McEwan Rodefeld,22,3,64.58,92.11,0.0,75.93,0.0,0.0,0.0,247.61
Paul Schoening,23,4,0.0,0.0,75.54,57.52,0.0,77.36,20.0,245.42
Ryan Soule,24,3,0.0,0.0,0.0,67.59,0.0,81.68,80.26,244.54
Denny Green,25,4,56.08,0.0,0.0,69.74,0.0,82.63,20.0,243.45
David Joda,26,3,97.92,100.0,0.0,0.0,0.0,0.0,20.0,232.92
Hans Harlane,27,3,0.0,0.0,0.0,60.19,0.0,79.77,73.03,227.98
Chris Queitzsch,28,3,96.88,0.0,0.0,0.0,0.0,95.04,20.0,226.91
Jay Woodbeck,29,3,87.5,100.0,0.0,0.0,0.0,0.0,20.0,222.5
Andrew Kershaw,30,3,89.58,0.0,0.0,0.0,0.0,94.27,20.0,218.86
Dennis Curran,31,4,0.0,81.58,82.05,0.0,20.0,0.0,20.0,218.63
William Brunnquell,32,3,0.0,0.0,0.0,85.19,0.0,92.37,20.0,212.55
Brett Arenz,33,4,39.58,55.26,0.0,0.0,0.0,80.92,20.0,210.76
Emmett Donohue,34,3,0.0,0.0,0.0,89.81,81.25,0.0,20.0,206.06
Andrew Larson,35,3,56.25,0.0,0.0,50.93,0.0,0.0,82.89,205.07
Haakon Sigurslid,36,3,0.0,0.0,0.0,80.56,0.0,86.26,20.0,201.82
Zachary Nelson,37,3,70.83,0.0,0.0,0.0,0.0,95.42,20.0,201.25
Mike Berkopec,38,3,0.0,0.0,0.0,45.7,0.0,70.05,69.92,200.68
Robert Rutscher,39,3,0.0,76.32,0.0,0.0,20.0,87.79,0.0,199.1
