Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Total Points
Craig Cardinal,1,6,88.54,47.37,89.74,97.22,87.23,94.66,519.77
Louis Sirota,2,5,84.38,94.74,94.87,0.0,100.0,93.89,482.88
Ron Omann,3,6,58.17,60.53,88.62,83.63,76.34,91.02,473.3
Mitchell Campbell,4,4,0.0,97.37,100.0,0.0,97.87,96.95,407.19
Joseph Altendahl,5,5,48.96,60.53,0.0,74.07,74.47,82.06,355.09
Karl Holub,6,4,62.5,0.0,87.18,76.85,95.74,0.0,337.28
Adam Mahar,7,4,76.04,73.68,0.0,82.41,0.0,90.08,337.21
Matt Peterson,8,4,63.54,0.0,64.1,71.3,0.0,84.73,298.67
Ryan Rogers,9,3,91.67,97.37,0.0,0.0,0.0,89.31,293.35
Spencer Davis,10,3,90.63,92.11,0.0,0.0,91.49,0.0,289.22
Andrew Tilman,11,3,86.46,94.74,0.0,0.0,0.0,88.55,284.74
Craig Stolen,12,4,69.38,52.63,0.0,69.26,71.7,0.0,277.97
Sam Nelson,13,3,82.29,81.58,0.0,0.0,0.0,90.46,269.33
Ian Wright,14,3,72.92,0.0,0.0,86.11,89.36,0.0,263.39
Andrej Bendtsen,15,3,0.0,63.16,0.0,84.26,0.0,88.93,251.35
Chad Korby,16,4,0.0,28.95,71.79,57.41,0.0,77.86,251.01
McEwan Rodefeld,17,3,64.58,92.11,0.0,75.93,0.0,0.0,247.61
Erik Pieh,18,4,37.5,50.0,0.0,54.63,0.0,75.19,232.32
Paul Schoening,19,3,0.0,0.0,75.54,57.52,0.0,77.36,225.42
Denny Green,20,3,56.08,0.0,0.0,69.74,0.0,82.63,223.45
Robert Rutscher,21,3,0.0,76.32,0.0,0.0,20.0,87.79,199.1
Dennis Curran,22,3,0.0,81.58,82.05,0.0,20.0,0.0,198.63
David Joda,23,2,97.92,100.0,0.0,0.0,0.0,0.0,197.92
Ben Mullin,24,3,46.88,57.89,76.92,0.0,0.0,0.0,196.69
Eli Andre,25,2,0.0,0.0,0.0,100.0,0.0,96.18,196.18
Xavier Mansfield,26,2,0.0,0.0,0.0,95.37,0.0,99.24,194.61
Anders Sonnesyn,27,2,95.83,0.0,0.0,0.0,0.0,98.09,193.92
Erik Alfvin,28,3,0.0,21.05,0.0,73.15,0.0,83.97,193.17
Chris Queitzsch,29,2,96.88,0.0,0.0,0.0,0.0,95.04,191.91
Brett Arenz,30,3,39.58,55.26,0.0,0.0,0.0,80.92,190.76
Jacob Kjome,31,3,52.83,0.0,58.97,0.0,0.0,63.49,190.3
Joe Thuente,32,2,93.75,0.0,0.0,0.0,0.0,95.8,189.55
Jay Woodbeck,33,2,87.5,100.0,0.0,0.0,0.0,0.0,187.5
Piotr Bednarski,34,2,0.0,0.0,0.0,88.0,0.0,98.5,186.5
Nathaniel Scott,35,2,0.0,0.0,0.0,94.44,0.0,91.6,186.05
Andrew Kershaw,36,2,89.58,0.0,0.0,0.0,0.0,94.27,183.86
William Brunnquell,37,2,0.0,0.0,0.0,85.19,0.0,92.37,177.55
Michael Moulsoff,38,2,0.0,0.0,0.0,77.11,0.0,100.0,177.11
Josh Albrecht,39,2,0.0,78.95,0.0,0.0,93.62,0.0,172.56
Emmett Donohue,40,2,0.0,0.0,0.0,89.81,80.85,0.0,170.67
Ezra Severin,41,3,53.13,44.74,0.0,56.48,0.0,0.0,169.34
Torry Kraftson,42,2,83.08,84.21,0.0,0.0,0.0,0.0,167.29
Haakon Sigurslid,43,2,0.0,0.0,0.0,80.56,0.0,86.26,166.82
Zachary Nelson,44,2,70.83,0.0,0.0,0.0,0.0,95.42,166.25
Dylan Little,45,2,0.0,0.0,0.0,99.07,0.0,67.18,166.25
Levi Little,46,2,0.0,0.0,0.0,81.48,0.0,75.95,157.44
Bill Oyler,47,2,0.0,0.0,0.0,72.22,0.0,82.44,154.66
Artie Huber,48,2,0.0,78.95,74.23,0.0,0.0,0.0,153.18
Nels Thompson,49,2,0.0,73.68,0.0,0.0,0.0,76.72,150.4
