Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Total Points
Craig Cardinal,1,4,88.54,47.37,89.74,97.22,337.88
Ron Omann,2,4,58.17,60.53,88.62,83.63,305.94
Louis Sirota,3,3,84.38,94.74,94.87,0.0,288.98
McEwan Rodefeld,4,3,64.58,92.11,0.0,75.93,247.61
Adam Mahar,5,3,76.04,73.68,0.0,82.41,247.13
Karl Holub,6,3,62.5,0.0,87.18,76.85,241.53
Matt Peterson,7,3,63.54,0.0,64.1,71.3,213.94
Craig Stolen,8,3,69.38,52.63,0.0,69.26,206.27
Joseph Altendahl,9,3,48.96,60.53,0.0,74.07,198.56
David Joda,10,2,97.92,100.0,0.0,0.0,197.92
Mitchell Campbell,11,2,0.0,97.37,100.0,0.0,197.37
Ben Mullin,12,3,46.88,57.89,76.92,0.0,196.69
Ryan Rogers,13,2,91.67,97.37,0.0,0.0,189.04
Jay Woodbeck,14,2,87.5,100.0,0.0,0.0,187.5
Spencer Davis,15,2,90.63,92.11,0.0,0.0,182.73
Andrew Tilman,16,2,86.46,94.74,0.0,0.0,181.2
Chad Korby,17,3,0.0,28.95,71.79,57.41,173.15
Ezra Severin,18,3,53.13,44.74,0.0,56.48,169.34
Torry Kraftson,19,2,83.08,84.21,0.0,0.0,167.29
Sam Nelson,20,2,82.29,81.58,0.0,0.0,163.87
Dennis Curran,21,2,0.0,81.58,82.05,0.0,163.63
Ian Wright,22,2,72.92,0.0,0.0,86.11,159.03
Erik Pieh,23,3,37.5,50.0,0.0,54.63,157.13
Artie Huber,24,2,0.0,78.95,74.23,0.0,153.18
Andrej Bendtsen,25,2,0.0,63.16,0.0,84.26,147.42
Kevin Johnson,26,2,66.67,0.0,79.49,0.0,146.15
Paul Schoening,27,2,0.0,0.0,75.54,57.52,133.06
Henry Fischer,28,2,0.0,39.47,0.0,92.59,132.07
Brock Lundberg,29,2,0.0,57.89,70.67,0.0,128.56
Denny Green,30,2,56.08,0.0,0.0,69.74,125.82
Jacob Kjome,31,2,52.83,0.0,58.97,0.0,111.81
Andrew Larson,32,2,56.25,0.0,0.0,50.93,107.18
Matt Liebsch,33,1,100.0,0.0,0.0,0.0,100.0
Eli Andre,34,1,0.0,0.0,0.0,100.0,100.0
Dylan Little,35,1,0.0,0.0,0.0,99.07,99.07
Sam Holt,36,1,98.96,0.0,0.0,0.0,98.96
Daniel Gladkov,37,1,0.0,0.0,0.0,98.15,98.15
Paul Olson,38,1,0.0,0.0,97.44,0.0,97.44
Chris Queitzsch,39,1,96.88,0.0,0.0,0.0,96.88
Tait Myers,40,1,0.0,0.0,0.0,96.3,96.3
Anders Sonnesyn,41,1,95.83,0.0,0.0,0.0,95.83
