Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,Total Points
Louis Sirota,1,3,84.38,94.74,94.87,288.98
Craig Cardinal,2,3,88.54,47.37,89.74,240.65
Ron Omann,3,3,58.17,60.53,88.62,222.31
David Joda,4,2,97.92,100.0,0.0,197.92
Mitchell Campbell,5,2,0.0,97.37,100.0,197.37
Ben Mullin,6,3,46.88,57.89,76.92,196.69
Ryan Rogers,7,2,91.67,97.37,0.0,189.04
Jay Woodbeck,8,2,87.5,100.0,0.0,187.5
Spencer Davis,9,2,90.63,92.11,0.0,182.73
Andrew Tilman,10,2,86.46,94.74,0.0,181.2
Torry Kraftson,11,2,83.08,84.21,0.0,167.29
Sam Nelson,12,2,82.29,81.58,0.0,163.87
Dennis Curran,13,2,0.0,81.58,82.05,163.63
McEwan Rodefeld,14,2,64.58,92.11,0.0,156.69
Artie Huber,15,2,0.0,78.95,74.23,153.18
Adam Mahar,16,2,76.04,73.68,0.0,149.73
Karl Holub,17,2,62.5,0.0,87.18,149.68
Kevin Johnson,18,2,66.67,0.0,79.49,146.15
Brock Lundberg,19,2,0.0,57.89,70.67,128.56
Matt Peterson,20,2,63.54,0.0,64.1,127.64
Craig Stolen,21,2,69.38,52.63,0.0,122.01
Jacob Kjome,22,2,52.83,0.0,58.97,111.81
Joseph Altendahl,23,2,48.96,60.53,0.0,109.48
Chad Korby,24,2,0.0,28.95,71.79,100.74
Matt Liebsch,25,1,100.0,0.0,0.0,100.0
Sam Holt,26,1,98.96,0.0,0.0,98.96
Ezra Severin,27,2,53.13,44.74,0.0,97.86
Paul Olson,28,1,0.0,0.0,97.44,97.44
Chris Queitzsch,29,1,96.88,0.0,0.0,96.88
Anders Sonnesyn,30,1,95.83,0.0,0.0,95.83
David Christopherson,31,2,0.0,20.0,75.15,95.15
John Rock,32,2,38.96,0.0,56.03,94.98
Brett Arenz,33,2,39.58,55.26,0.0,94.85
Alexander Reich,34,1,94.79,0.0,0.0,94.79
Joe Thuente,35,1,93.75,0.0,0.0,93.75
Nick Ross,36,1,92.71,0.0,0.0,92.71
Erik Hendrickson,37,1,0.0,0.0,92.31,92.31
Andrew Kershaw,38,1,89.58,0.0,0.0,89.58
Thomas Kendrick,39,1,0.0,89.47,0.0,89.47
Abe Peterson,40,1,0.0,89.47,0.0,89.47
Erik Pieh,41,2,37.5,50.0,0.0,87.5
Jon Delaney,42,1,0.0,86.84,0.0,86.84
Simon Peterson,43,1,0.0,86.84,0.0,86.84
Steven Deckert,44,1,85.42,0.0,0.0,85.42
David Jaszczak,45,1,0.0,84.21,0.0,84.21
Noah Rounds,46,1,83.33,0.0,0.0,83.33
Andy Schakel,47,1,83.13,0.0,0.0,83.13
Grant Halverson,48,1,81.25,0.0,0.0,81.25
Andrew Berndt,49,1,80.21,0.0,0.0,80.21
Andrew Twito,50,1,79.17,0.0,0.0,79.17
Josh Albrecht,51,1,0.0,78.95,0.0,78.95
Laszlo Alberti,52,1,76.75,0.0,0.0,76.75
John Fox,53,1,0.0,76.32,0.0,76.32
Robert Rutscher,54,1,0.0,76.32,0.0,76.32
Paul Schoening,55,1,0.0,0.0,75.54,75.54
Kai Ludwig,56,1,75.0,0.0,0.0,75.0
Arthur Huber,57,1,74.79,0.0,0.0,74.79
Carter Scheele,58,1,0.0,0.0,74.36,74.36
Cai Hallstrom,59,1,73.96,0.0,0.0,73.96
Nels Thompson,60,1,0.0,73.68,0.0,73.68
Ian Wright,61,1,72.92,0.0,0.0,72.92
Kendall Hill,62,1,71.88,0.0,0.0,71.88
Alex Reich,63,1,0.0,71.05,0.0,71.05
Zachary Nelson,64,1,70.83,0.0,0.0,70.83
Mathew Land,65,1,0.0,68.42,0.0,68.42
Nathan Orf,66,1,0.0,68.42,0.0,68.42
Douglas Scott,67,1,67.71,0.0,0.0,67.71
Leland Johnson,68,1,0.0,65.79,0.0,65.79
Paavo Taipale,69,1,0.0,65.79,0.0,65.79
William Lee,70,1,65.63,0.0,0.0,65.63
Jeffrey Powers,71,1,0.0,63.16,0.0,63.16
Andrej Bendtsen,72,1,0.0,63.16,0.0,63.16
Joshua Doebbert,73,1,61.46,0.0,0.0,61.46
Finn Sheeley,74,1,60.42,0.0,0.0,60.42
Benjamin Fuller,75,2,30.21,28.95,0.0,59.16
Rich Ekstrum,76,1,59.0,0.0,0.0,59.0
Nate Rohde,77,1,58.33,0.0,0.0,58.33
Gavin Berndt,78,1,57.29,0.0,0.0,57.29
Eduardo Arteaga,79,1,57.21,0.0,0.0,57.21
Michael Sweet,80,1,0.0,0.0,56.9,56.9
Zeb Reicher,81,1,0.0,0.0,56.41,56.41
Andrew Larson,82,1,56.25,0.0,0.0,56.25
Denny Green,83,1,56.08,0.0,0.0,56.08
Nathan Rhode,84,1,0.0,55.26,0.0,55.26
Michael Hall,85,1,0.0,0.0,53.85,53.85
Adam Lee,86,1,0.0,0.0,51.28,51.28
Tyler Moberg,87,1,51.04,0.0,0.0,51.04
Robert Skow,88,1,51.0,0.0,0.0,51.0
RICHARD KYLE,89,1,0.0,0.0,50.33,50.33
John Linden,90,1,0.0,0.0,49.77,49.77
Jacob Lee,91,1,0.0,0.0,48.72,48.72
Matt Trzynka,92,1,47.92,0.0,0.0,47.92
Chris Reicher,93,1,0.0,0.0,47.0,47.0
Gary Krupp,94,1,46.0,0.0,0.0,46.0
Franklin Doncavage,95,1,44.79,0.0,0.0,44.79
Kaden Osmundson,96,1,0.0,44.74,0.0,44.74
Tristan Van De Moortele,97,1,43.75,0.0,0.0,43.75
Dakota Harris,98,1,0.0,0.0,43.59,43.59
Russ Savstrom,99,1,43.0,0.0,0.0,43.0
Greg Zophy,100,1,0.0,0.0,43.0,43.0
Tyler Jacobson,101,1,42.71,0.0,0.0,42.71
Kristopher Gerber,102,1,42.63,0.0,0.0,42.63
Ben Larson,103,1,0.0,42.11,0.0,42.11
Sam Schulze,104,1,41.67,0.0,0.0,41.67
Jason Sieg,105,2,20.83,20.0,0.0,40.83
Henry Fischer,106,1,0.0,39.47,0.0,39.47
Matthew Broderson,107,1,38.54,0.0,0.0,38.54
Thomas Linden,108,1,0.0,0.0,38.46,38.46
Aaron Johnson,109,1,37.46,0.0,0.0,37.46
Ben Swanson-Hysell,110,1,0.0,36.84,0.0,36.84
Nick Swanson-Hysell,111,1,0.0,36.84,0.0,36.84
Mark Machacek,112,1,35.42,0.0,0.0,35.42
Edward Coutu,113,1,34.38,0.0,0.0,34.38
Dan McGrath,114,1,0.0,34.21,0.0,34.21
William Campbell,115,1,33.33,0.0,0.0,33.33
Sam Hendrickson,116,1,32.29,0.0,0.0,32.29
Taylor Fay,117,1,0.0,31.58,0.0,31.58
Mark Felice,118,1,31.25,0.0,0.0,31.25
Peter Cozine,119,1,29.17,0.0,0.0,29.17
Aaron Winger,120,1,0.0,0.0,28.21,28.21
Maxwell Turnberg,121,1,28.13,0.0,0.0,28.13
Peter Thor,122,1,27.08,0.0,0.0,27.08
Luke Sperduto,123,1,0.0,26.32,0.0,26.32
Michael Garlinghouse,124,1,0.0,26.32,0.0,26.32
Justin Jones,125,1,26.04,0.0,0.0,26.04
Keith Egan,126,1,0.0,0.0,25.64,25.64
Cameron Spencer,127,1,25.0,0.0,0.0,25.0
Per Alexander,128,1,0.0,23.68,0.0,23.68
Wallace Alexander,129,1,0.0,23.68,0.0,23.68
Daniel Mackala,130,1,0.0,0.0,23.08,23.08
Nils Wahlander,131,1,22.92,0.0,0.0,22.92
Dan Altstatt,132,1,22.0,0.0,0.0,22.0
Kirk Spencer,133,1,22.0,0.0,0.0,22.0
David Carslon,134,1,21.88,0.0,0.0,21.88
Erik Alfvin,135,1,0.0,21.05,0.0,21.05
Michael Waltman,136,1,0.0,21.05,0.0,21.05
Benjamin Bauer,137,1,0.0,0.0,20.51,20.51
Logan Boekhoff,138,1,20.0,0.0,0.0,20.0
Matthew Carlson,139,1,20.0,0.0,0.0,20.0
Christopher Sorensen,140,1,20.0,0.0,0.0,20.0
Peter Weiss,141,1,20.0,0.0,0.0,20.0
Jason Fauchier,142,1,20.0,0.0,0.0,20.0
Jon Pohlman,143,1,20.0,0.0,0.0,20.0
Bernt Snuggerud,144,1,20.0,0.0,0.0,20.0
Dan Muckala,145,1,20.0,0.0,0.0,20.0
John Scheid,146,1,20.0,0.0,0.0,20.0
Alexander Spencer,147,1,20.0,0.0,0.0,20.0
Noah Schmit,148,1,20.0,0.0,0.0,20.0
Karl Huemiller,149,1,20.0,0.0,0.0,20.0
Scott Cummings,150,1,20.0,0.0,0.0,20.0
David Jaszcak,151,1,20.0,0.0,0.0,20.0
Thomas Schaefer,152,1,0.0,20.0,0.0,20.0
Nico Alexander,153,1,0.0,20.0,0.0,20.0
Ahvo Taipale,154,1,0.0,20.0,0.0,20.0
Bill Stuber,155,1,0.0,20.0,0.0,20.0
Steve Eberly,156,1,0.0,20.0,0.0,20.0
Leo Bramante,157,1,0.0,20.0,0.0,20.0
Gregory Pupillo,158,1,0.0,20.0,0.0,20.0
Ron Raymond,159,1,0.0,20.0,0.0,20.0
Jeremiah Schimp,160,1,0.0,0.0,20.0,20.0
James Mostek,161,1,0.0,0.0,20.0,20.0
