Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,Total Points
Craig Cardinal,1,5,88.54,47.37,89.74,97.22,87.23,425.11
Louis Sirota,2,4,84.38,94.74,94.87,0.0,100.0,388.98
Ron Omann,3,5,58.17,60.53,88.62,83.63,76.34,382.28
Karl Holub,4,4,62.5,0.0,87.18,76.85,95.74,337.28
Mitchell Campbell,5,3,0.0,97.37,100.0,0.0,97.87,310.24
Spencer Davis,6,3,90.63,92.11,0.0,0.0,91.49,289.22
Craig Stolen,7,4,69.38,52.63,0.0,69.26,71.7,277.97
Joseph Altendahl,8,4,48.96,60.53,0.0,74.07,74.47,273.03
Ian Wright,9,3,72.92,0.0,0.0,86.11,89.36,263.39
McEwan Rodefeld,10,3,64.58,92.11,0.0,75.93,0.0,247.61
Adam Mahar,11,3,76.04,73.68,0.0,82.41,0.0,247.13
Matt Peterson,12,3,63.54,0.0,64.1,71.3,0.0,213.94
Dennis Curran,13,3,0.0,81.58,82.05,0.0,20.0,198.63
David Joda,14,2,97.92,100.0,0.0,0.0,0.0,197.92
Ben Mullin,15,3,46.88,57.89,76.92,0.0,0.0,196.69
Ryan Rogers,16,2,91.67,97.37,0.0,0.0,0.0,189.04
Jay Woodbeck,17,2,87.5,100.0,0.0,0.0,0.0,187.5
Andrew Tilman,18,2,86.46,94.74,0.0,0.0,0.0,181.2
Chad Korby,19,3,0.0,28.95,71.79,57.41,0.0,173.15
Josh Albrecht,20,2,0.0,78.95,0.0,0.0,93.62,172.56
Emmett Donohue,21,2,0.0,0.0,0.0,89.81,80.85,170.67
Ezra Severin,22,3,53.13,44.74,0.0,56.48,0.0,169.34
Torry Kraftson,23,2,83.08,84.21,0.0,0.0,0.0,167.29
Sam Nelson,24,2,82.29,81.58,0.0,0.0,0.0,163.87
Erik Pieh,25,3,37.5,50.0,0.0,54.63,0.0,157.13
Artie Huber,26,2,0.0,78.95,74.23,0.0,0.0,153.18
Andrej Bendtsen,27,2,0.0,63.16,0.0,84.26,0.0,147.42
Kevin Johnson,28,2,66.67,0.0,79.49,0.0,0.0,146.15
Paul Schoening,29,2,0.0,0.0,75.54,57.52,0.0,133.06
Henry Fischer,30,2,0.0,39.47,0.0,92.59,0.0,132.07
Brock Lundberg,31,2,0.0,57.89,70.67,0.0,0.0,128.56
Denny Green,32,2,56.08,0.0,0.0,69.74,0.0,125.82
Mark Lalonde,33,2,0.0,0.0,0.0,93.52,20.0,113.52
Nick Ross,34,2,92.71,0.0,0.0,0.0,20.0,112.71
Jacob Kjome,35,2,52.83,0.0,58.97,0.0,0.0,111.81
Andrew Larson,36,2,56.25,0.0,0.0,50.93,0.0,107.18
Simon Peterson,37,2,0.0,86.84,0.0,0.0,20.0,106.84
Matt Liebsch,38,1,100.0,0.0,0.0,0.0,0.0,100.0
Eli Andre,39,1,0.0,0.0,0.0,100.0,0.0,100.0
Dylan Little,40,1,0.0,0.0,0.0,99.07,0.0,99.07
Sam Holt,41,1,98.96,0.0,0.0,0.0,0.0,98.96
Daniel Gladkov,42,1,0.0,0.0,0.0,98.15,0.0,98.15
Paul Olson,43,1,0.0,0.0,97.44,0.0,0.0,97.44
Chris Queitzsch,44,1,96.88,0.0,0.0,0.0,0.0,96.88
Robert Rutscher,45,2,0.0,76.32,0.0,0.0,20.0,96.32
Tait Myers,46,1,0.0,0.0,0.0,96.3,0.0,96.3
Kevin Brochman,47,2,0.0,0.0,0.0,44.07,51.91,95.99
Anders Sonnesyn,48,1,95.83,0.0,0.0,0.0,0.0,95.83
Xavier Mansfield,49,1,0.0,0.0,0.0,95.37,0.0,95.37
David Christopherson,50,2,0.0,20.0,75.15,0.0,0.0,95.15
John Rock,51,2,38.96,0.0,56.03,0.0,0.0,94.98
Brett Arenz,52,2,39.58,55.26,0.0,0.0,0.0,94.85
Alexander Reich,53,1,94.79,0.0,0.0,0.0,0.0,94.79
