Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,Total Points
David Joda,1,2,97.92,100.0,197.92
Ryan Rogers,2,2,91.67,97.22,188.89
Jay Woodbeck,3,2,87.5,100.0,187.5
Spencer Davis,4,2,90.63,91.67,182.29
Andrew Tilman,5,2,86.46,94.44,180.9
Louis Sirota,6,2,84.38,94.44,178.82
Torry Kraftson,7,2,83.08,83.33,166.42
Sam Nelson,8,2,82.29,80.56,162.85
McEwan Rodefeld,9,2,64.58,91.67,156.25
Adam Mahar,10,2,76.04,72.22,148.26
Craig Cardinal,11,2,88.54,44.44,132.99
Craig Stolen,12,2,69.38,50.0,119.38
Ron Omann,13,2,58.17,58.33,116.5
Joseph Altendahl,14,2,48.96,58.33,107.29
Ben Mullin,15,2,46.88,55.56,102.43
Matt Liebsch,16,1,100.0,0.0,100.0
Sam Holt,17,1,98.96,0.0,98.96
Mitchell Campbell,18,1,0.0,97.22,97.22
Chris Queitzsch,19,1,96.88,0.0,96.88
Anders Sonnesyn,20,1,95.83,0.0,95.83
Alexander Reich,21,1,94.79,0.0,94.79
Ezra Severin,22,2,53.13,41.67,94.79
Joe Thuente,23,1,93.75,0.0,93.75
Nick Ross,24,1,92.71,0.0,92.71
Brett Arenz,25,2,39.58,52.78,92.36
Andrew Kershaw,26,1,89.58,0.0,89.58
Abe Peterson,27,1,0.0,88.89,88.89
Thomas Kendrick,28,1,0.0,88.89,88.89
Jon Delaney,29,1,0.0,86.11,86.11
Simon Peterson,30,1,0.0,86.11,86.11
Steven Deckert,31,1,85.42,0.0,85.42
Erik Pieh,32,2,37.5,47.22,84.72
Noah Rounds,33,1,83.33,0.0,83.33
David Jaszczak,34,1,0.0,83.33,83.33
Andy Schakel,35,1,83.13,0.0,83.13
Grant Halverson,36,1,81.25,0.0,81.25
Dennis Curran,37,1,0.0,80.56,80.56
Andrew Berndt,38,1,80.21,0.0,80.21
Andrew Twito,39,1,79.17,0.0,79.17
Josh Albrecht,40,1,0.0,77.78,77.78
Artie Huber,41,1,0.0,77.78,77.78
Laszlo Alberti,42,1,76.75,0.0,76.75
Kai Ludwig,43,1,75.0,0.0,75.0
John Fox,44,1,0.0,75.0,75.0
Robert Rutscher,45,1,0.0,75.0,75.0
Arthur Huber,46,1,74.79,0.0,74.79
Cai Hallstrom,47,1,73.96,0.0,73.96
Ian Wright,48,1,72.92,0.0,72.92
Nels Thompson,49,1,0.0,72.22,72.22
Kendall Hill,50,1,71.88,0.0,71.88
Zachary Nelson,51,1,70.83,0.0,70.83
Alex Reich,52,1,0.0,69.44,69.44
Douglas Scott,53,1,67.71,0.0,67.71
Kevin Johnson,54,1,66.67,0.0,66.67
Mathew Land,55,1,0.0,66.67,66.67
Nathan Orf,56,1,0.0,66.67,66.67
William Lee,57,1,65.63,0.0,65.63
Leland Johnson,58,1,0.0,63.89,63.89
Paavo Taipale,59,1,0.0,63.89,63.89
Matt Peterson,60,1,63.54,0.0,63.54
Karl Holub,61,1,62.5,0.0,62.5
Joshua Doebbert,62,1,61.46,0.0,61.46
Andrej Bendtsen,63,1,0.0,61.11,61.11
Jeffrey Powers,64,1,0.0,61.11,61.11
Benjamin Fuller,65,2,30.21,30.56,60.76
Finn Sheeley,66,1,60.42,0.0,60.42
Rich Ekstrum,67,1,59.0,0.0,59.0
Nate Rohde,68,1,58.33,0.0,58.33
Gavin Berndt,69,1,57.29,0.0,57.29
Eduardo Arteaga,70,1,57.21,0.0,57.21
Andrew Larson,71,1,56.25,0.0,56.25
Denny Green,72,1,56.08,0.0,56.08
Brock Lundberg,73,1,0.0,55.56,55.56
Jacob Kjome,74,1,52.83,0.0,52.83
Nathan Rhode,75,1,0.0,52.78,52.78
Tyler Moberg,76,1,51.04,0.0,51.04
Robert Skow,77,1,51.0,0.0,51.0
Matt Trzynka,78,1,47.92,0.0,47.92
Gary Krupp,79,1,46.0,0.0,46.0
Franklin Doncavage,80,1,44.79,0.0,44.79
Tristan Van De Moortele,81,1,43.75,0.0,43.75
Russ Savstrom,82,1,43.0,0.0,43.0
Tyler Jacobson,83,1,42.71,0.0,42.71
Kristopher Gerber,84,1,42.63,0.0,42.63
Sam Schulze,85,1,41.67,0.0,41.67
Dan McGrath,86,1,0.0,41.67,41.67
Kaden Osmundson,87,1,0.0,41.67,41.67
Jason Sieg,88,2,20.83,20.0,40.83
John Rock,89,1,38.96,0.0,38.96
Ben Larson,90,1,0.0,38.89,38.89
Matthew Broderson,91,1,38.54,0.0,38.54
Aaron Johnson,92,1,37.46,0.0,37.46
Henry Fischer,93,1,0.0,36.11,36.11
Mark Machacek,94,1,35.42,0.0,35.42
Edward Coutu,95,1,34.38,0.0,34.38
William Campbell,96,1,33.33,0.0,33.33
Ben Swanson-Hysell,97,1,0.0,33.33,33.33
Nick Swanson-Hysell,98,1,0.0,33.33,33.33
Sam Hendrickson,99,1,32.29,0.0,32.29
Mark Felice,100,1,31.25,0.0,31.25
Chad Korby,101,1,0.0,30.56,30.56
Peter Cozine,102,1,29.17,0.0,29.17
Maxwell Turnberg,103,1,28.13,0.0,28.13
Luke Sperduto,104,1,0.0,27.78,27.78
Michael Garlinghouse,105,1,0.0,27.78,27.78
Peter Thor,106,1,27.08,0.0,27.08
Justin Jones,107,1,26.04,0.0,26.04
Cameron Spencer,108,1,25.0,0.0,25.0
Wallace Alexander,109,1,0.0,25.0,25.0
Per Alexander,110,1,0.0,25.0,25.0
Nils Wahlander,111,1,22.92,0.0,22.92
Erik Alfvin,112,1,0.0,22.22,22.22
Michael Waltman,113,1,0.0,22.22,22.22
Dan Altstatt,114,1,22.0,0.0,22.0
Kirk Spencer,115,1,22.0,0.0,22.0
David Carslon,116,1,21.88,0.0,21.88
Logan Boekhoff,117,1,20.0,0.0,20.0
Matthew Carlson,118,1,20.0,0.0,20.0
