Team Name,Overall Place,Skadi's Chase Points,Hiihto Points,First Chance Points,LL Challenge Points,Total Points
Vakava Pink,1,463.96,332.54,200.41,476.99,1473.89
TCSC Icy Insurgents,2,334.17,363.16,264.0,253.23,1214.55
YAM BAM Thank you Ma'am!,3,400.83,243.78,419.18,129.27,1193.06
Flying Fungi of Yuggoth,4,339.63,250.62,179.49,184.77,954.51
Vakava Blue,5,0.0,243.35,219.38,113.84,576.58
Finnish Postal Service,6,235.21,147.37,87.18,76.85,546.61
Team Birkie,7,304.58,0.0,0.0,0.0,304.58
Hoigaard's Skate,8,59.79,40.0,56.03,50.11,205.93
TCSC: Frosty Fliers,9,0.0,55.26,71.79,77.41,204.47
Hoigaard's Classic,10,0.0,0.0,119.54,57.52,177.06
