Team Name,Overall Place,Skadi's Chase Points,Hiihto Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,Total Points
Vakava Pink,1,463.96,332.54,200.41,476.99,223.26,1697.15
TCSC Icy Insurgents,2,334.17,363.16,264.0,253.23,438.72,1653.28
YAM BAM Thank you Ma'am!,3,400.83,243.78,419.18,129.27,100.0,1293.06
Flying Fungi of Yuggoth,4,339.63,250.62,179.49,184.77,133.7,1088.21
Finnish Postal Service,5,235.21,147.37,87.18,76.85,405.67,952.28
Vakava Blue,6,0.0,243.35,219.38,113.84,113.62,690.19
Team Birkie,7,304.58,0.0,0.0,0.0,0.0,304.58
Hoigaard's Skate,8,59.79,40.0,56.03,50.11,20.0,225.93
TCSC: Frosty Fliers,9,0.0,55.26,71.79,77.41,0.0,204.47
Hoigaard's Classic,10,0.0,0.0,119.54,57.52,20.0,197.06
Heikki Lunta,11,0.0,0.0,0.0,0.0,40.0,40.0
