Name,Overall Place,Number of Events,BCFK Points,Seeley Hills Points,Series Points
Allie Rykken,1,2,79.41,95.89,175.3
Eva Reinicke,2,2,61.76,75.34,137.11
Julie Rieth,3,2,44.29,82.97,127.27
Julie Garretson,4,2,26.47,94.52,120.99
Sarah Widder,5,2,100.0,20.0,120.0
Kitty Earl-Torniainen,6,2,98.29,20.0,118.29
Kathryn Pintar,7,2,20.0,89.04,109.04
Gabby Vandendries,8,1,0.0,100.0,100.0
Anita Burg,9,1,0.0,100.0,100.0
Erica Wagner,10,1,0.0,98.63,98.63
Lisa Hollensteiner,11,1,0.0,97.71,97.71
Maddy Schwartz,12,1,0.0,97.26,97.26
Lynne Cecil,13,1,0.0,97.08,97.08
Katrin O'Grady,14,1,97.06,0.0,97.06
Julia Reich,15,1,94.12,0.0,94.12
Julia Lavanger,16,1,0.0,93.15,93.15
Hadley Jensen,17,1,0.0,91.78,91.78
Laura Cattaneo,18,1,91.18,0.0,91.18
Beth Bernhardt,19,1,0.0,90.41,90.41
Adrianne Johnson,20,1,0.0,89.67,89.67
Nicole Cueno,21,1,89.24,0.0,89.24
Kajsa Nelson,22,1,0.0,86.3,86.3
Marykay Aufrance,23,1,0.0,85.9,85.9
Mary McKelvey,24,1,85.53,0.0,85.53
Clem Handler,25,1,0.0,83.56,83.56
Silja Earl-Torniainen,26,1,82.35,0.0,82.35
Norah Werner,27,1,0.0,82.19,82.19
Liese Pfeifer,28,1,0.0,81.79,81.79
Ardyn Pierce,29,1,0.0,80.82,80.82
Isabella Menk,30,1,0.0,79.45,79.45
Kristin Burger,31,1,0.0,78.75,78.75
Sara Fabel,32,1,0.0,77.23,77.23
Emily Flynn,33,1,76.47,0.0,76.47
Marin Patnode,34,1,0.0,72.6,72.6
Annika Ferber Pasch,35,1,70.59,0.0,70.59
Elizabeth Tabor,36,1,0.0,70.49,70.49
Victoria Ranua,37,1,0.0,69.86,69.86
Mary Ellen Hausladen,38,1,0.0,68.68,68.68
Jennifer Huelsmann,39,1,0.0,68.53,68.53
Kelly Trewartha,40,1,0.0,68.42,68.42
Belinda Rogers,41,1,0.0,68.32,68.32
Elizabeth Burnett,42,1,0.0,68.16,68.16
Michelle Hatch,43,1,67.65,0.0,67.65
Allison Pierce,44,1,0.0,67.38,67.38
Ana Zembryki,45,1,0.0,67.12,67.12
Daisy Richmond,46,2,47.06,20.0,67.06
Diane Vornbrock,47,1,0.0,65.95,65.95
Celeste Kiewel,48,1,64.71,0.0,64.71
Stephanie Alcivar,49,1,0.0,64.01,64.01
Emily Broderson,50,1,0.0,63.27,63.27
Maddie Mcalister,51,1,0.0,62.25,62.25
Anne Mcculloch,52,1,0.0,61.64,61.64
Sarah Richter,53,2,41.18,20.0,61.18
Elly Miller,54,1,0.0,60.51,60.51
Rebecca Kolstad,55,1,58.82,0.0,58.82
Molly Schaus,56,2,38.24,20.0,58.24
Kelly O,57,1,0.0,56.36,56.36
Alissa Johnson,58,1,55.88,0.0,55.88
Adrienne Keller,59,1,52.94,0.0,52.94
Eleanor Gansen,60,1,0.0,52.05,52.05
Nicole Kime,61,1,0.0,51.1,51.1
Kaitsy Baker,62,1,50.0,0.0,50.0
Astri Mikkelson Graceheart,63,1,0.0,46.58,46.58
Jane Mandli,64,1,0.0,46.0,46.0
Joyce Mattson,65,1,0.0,45.92,45.92
Sylvie Pierce,66,1,0.0,45.21,45.21
Cheryl Heilman,67,1,0.0,45.0,45.0
Daria Terenteva,68,1,44.12,0.0,44.12
Jacqueline Melgard,69,1,44.0,0.0,44.0
Luciana Menk,70,1,0.0,43.84,43.84
Elizabeth Gracie,71,1,0.0,43.55,43.55
Diane Schaaf,72,1,0.0,43.4,43.4
Alaina Patnode,73,1,0.0,42.47,42.47
Hannah Johnson,74,1,0.0,39.73,39.73
Sara Zoellick,75,1,0.0,36.99,36.99
Melissa Schuett,76,1,0.0,36.62,36.62
Anna Mcaleavy,77,1,0.0,36.0,36.0
Sarah Lucinda Mosher,78,1,0.0,34.0,34.0
Ellyn Zografi,79,1,0.0,33.0,33.0
Annika Hedges,80,1,0.0,32.88,32.88
Stacey Kindelan,81,1,32.35,0.0,32.35
Ronnie Lajoie,82,1,0.0,32.14,32.14
Runderwoman S,83,1,0.0,31.0,31.0
Belinda Manolis,84,1,0.0,31.0,31.0
Lynn Duijndam,85,1,29.41,0.0,29.41
Phoebe Leege,86,1,0.0,28.77,28.77
Kate Schuering,87,1,0.0,26.03,26.03
Michele Popadich,88,1,0.0,24.66,24.66
Megan Lenz,89,1,23.53,0.0,23.53
Alice Wycklendt,90,1,0.0,23.29,23.29
Kristina Dempsey,91,1,0.0,23.0,23.0
Esther Kaufman,92,1,0.0,23.0,23.0
Kathryn Brown,93,1,20.59,0.0,20.59
Vivian Johnson,94,1,0.0,20.0,20.0
Taylor Ellison,95,1,0.0,20.0,20.0
Tasha Pinckney,96,1,0.0,20.0,20.0
Stephani Johnson,97,1,0.0,20.0,20.0
Sophia Saldin,98,1,0.0,20.0,20.0
Sofia Omann,99,1,0.0,20.0,20.0
Saylor Landrum,100,1,20.0,0.0,20.0
Sarah Wall,101,1,20.0,0.0,20.0
Patty Carlen,102,1,0.0,20.0,20.0
Nel Hanson,103,1,0.0,20.0,20.0
Naomi Menk,104,1,0.0,20.0,20.0
Molly Watkins,105,1,0.0,20.0,20.0
Mary Mckelvey,106,1,0.0,20.0,20.0
Marianne Luetmer,107,1,0.0,20.0,20.0
Marian Delaney,108,1,0.0,20.0,20.0
Maren Hilton,109,1,0.0,20.0,20.0
Mara Rendi,110,1,0.0,20.0,20.0
Lisa Pugh,111,1,0.0,20.0,20.0
Lisa Kruse,112,1,0.0,20.0,20.0
Leslie Taylor,113,1,0.0,20.0,20.0
Kimberly Mathews,114,1,0.0,20.0,20.0
Kim Rudd,115,1,0.0,20.0,20.0
Josie Nelson,116,1,0.0,20.0,20.0
Jennifer Rolfes,117,1,20.0,0.0,20.0
Jan Guenther,118,1,0.0,20.0,20.0
Ingrid Thyr,119,1,0.0,20.0,20.0
Ingrid Leask,120,1,0.0,20.0,20.0
Hilary Mosher,121,1,0.0,20.0,20.0
Heidi Becker,122,1,0.0,20.0,20.0
Heather Hartwig Stokes,123,1,0.0,20.0,20.0
Erika Saveraid,124,1,0.0,20.0,20.0
Emily Fischer,125,1,0.0,20.0,20.0
Elaine Nelson,126,1,0.0,20.0,20.0
Danita Carlson,127,1,0.0,20.0,20.0
Clare Schumaker,128,1,0.0,20.0,20.0
Claire St,129,1,0.0,20.0,20.0
Christie Rhodes Dekko,130,1,0.0,20.0,20.0
Chloe Zick,131,1,0.0,20.0,20.0
Chelsey Youngberg,132,1,0.0,20.0,20.0
Cate Koelzer,133,1,0.0,20.0,20.0
Carol Markham-Cousins,134,1,0.0,20.0,20.0
Cara Battles,135,1,20.0,0.0,20.0
Britt Dick,136,1,0.0,20.0,20.0
Ann Pollock,137,1,0.0,20.0,20.0
Andrea Breen,138,1,0.0,20.0,20.0
Ana Menk,139,1,0.0,20.0,20.0
Alyson Chapman,140,1,0.0,20.0,20.0
