Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points
1,Allie Rykken,3,247.45,79.41,95.89,57.14,0.0
2,Sarah Widder,3,220.71,100.0,20.0,85.71,0.0
3,Kathryn Pintar,3,216.9,20.0,89.04,92.86,0.0
4,Eva Reinicke,3,180.68,61.76,75.34,28.57,0.0
5,Laura Cattaneo,2,176.89,91.18,0.0,0.0,85.71
6,Julia Reich,2,172.69,94.12,0.0,78.57,0.0
7,Julia Lavanger,2,157.44,0.0,93.15,0.0,64.29
8,Beth Bernhardt,2,140.41,0.0,90.41,50.0,0.0
9,Julie Rieth,2,127.27,44.29,82.97,0.0,0.0
10,Kaitsy Baker,2,121.43,50.0,0.0,71.43,0.0
11,Julie Garretson,2,120.99,26.47,94.52,0.0,0.0
12,Chelsey Youngberg,2,120.0,0.0,20.0,0.0,100.0
13,Kitty Earl-Torniainen,2,118.29,98.29,20.0,0.0,0.0
14,Vivian Johnson,2,112.86,0.0,20.0,0.0,92.86
15,Michelle Hatch,2,103.36,67.65,0.0,35.71,0.0
16,Marybeth Tuttle,1,100.0,0.0,0.0,100.0,0.0
17,Gabby Vandendries,1,100.0,0.0,100.0,0.0,0.0
18,Anita Burg,1,100.0,0.0,100.0,0.0,0.0
19,Erica Wagner,1,98.63,0.0,98.63,0.0,0.0
20,Ketzel Levens,2,98.57,0.0,0.0,20.0,78.57
21,Lisa Hollensteiner,1,97.71,0.0,97.71,0.0,0.0
22,Maddy Schwartz,1,97.26,0.0,97.26,0.0,0.0
23,Lynne Cecil,1,97.08,0.0,97.08,0.0,0.0
24,Katrin O'Grady,1,97.06,97.06,0.0,0.0,0.0
25,Hadley Jensen,1,91.78,0.0,91.78,0.0,0.0
26,Adrianne Johnson,1,89.67,0.0,89.67,0.0,0.0
27,Nicole Cueno,1,89.24,89.24,0.0,0.0,0.0
28,Kajsa Nelson,1,86.3,0.0,86.3,0.0,0.0
29,Marykay Aufrance,1,85.9,0.0,85.9,0.0,0.0
30,Mary McKelvey,1,85.53,85.53,0.0,0.0,0.0
31,Clem Handler,1,83.56,0.0,83.56,0.0,0.0
32,Silja Earl-Torniainen,1,82.35,82.35,0.0,0.0,0.0
33,Norah Werner,1,82.19,0.0,82.19,0.0,0.0
34,Liese Pfeifer,1,81.79,0.0,81.79,0.0,0.0
35,Ardyn Pierce,1,80.82,0.0,80.82,0.0,0.0
36,Isabella Menk,1,79.45,0.0,79.45,0.0,0.0
37,Kristin Burger,1,78.75,0.0,78.75,0.0,0.0
38,Sara Fabel,1,77.23,0.0,77.23,0.0,0.0
39,Emily Flynn,1,76.47,76.47,0.0,0.0,0.0
40,Kelly Skillicorn,1,74.14,0.0,0.0,0.0,74.14
41,Marin Patnode,1,72.6,0.0,72.6,0.0,0.0
42,Shelby Suhr,1,71.43,0.0,0.0,0.0,71.43
43,Annika Ferber Pasch,1,70.59,70.59,0.0,0.0,0.0
44,Elizabeth Tabor,1,70.49,0.0,70.49,0.0,0.0
45,Victoria Ranua,1,69.86,0.0,69.86,0.0,0.0
46,Mary Ellen Hausladen,1,68.68,0.0,68.68,0.0,0.0
47,Jennifer Huelsmann,1,68.53,0.0,68.53,0.0,0.0
48,Kelly Trewartha,1,68.42,0.0,68.42,0.0,0.0
49,Belinda Rogers,1,68.32,0.0,68.32,0.0,0.0
50,Elizabeth Burnett,1,68.16,0.0,68.16,0.0,0.0
51,Allison Pierce,1,67.38,0.0,67.38,0.0,0.0
52,Ana Zembryki,1,67.12,0.0,67.12,0.0,0.0
53,Daisy Richmond,2,67.06,47.06,20.0,0.0,0.0
54,Jane Mandli,2,66.0,0.0,46.0,20.0,0.0
55,Diane Vornbrock,1,65.95,0.0,65.95,0.0,0.0
56,Celeste Kiewel,1,64.71,64.71,0.0,0.0,0.0
57,Elspeth Ronnander,1,64.29,0.0,0.0,64.29,0.0
58,Stephanie Alcivar,1,64.01,0.0,64.01,0.0,0.0
59,Emily Broderson,1,63.27,0.0,63.27,0.0,0.0
60,Maddie Mcalister,1,62.25,0.0,62.25,0.0,0.0
61,Anne Mcculloch,1,61.64,0.0,61.64,0.0,0.0
62,Sarah Richter,2,61.18,41.18,20.0,0.0,0.0
63,Elly Miller,1,60.51,0.0,60.51,0.0,0.0
64,Rebecca Kolstad,1,58.82,58.82,0.0,0.0,0.0
65,Molly Schaus,2,58.24,38.24,20.0,0.0,0.0
66,Kelly O,1,56.36,0.0,56.36,0.0,0.0
67,Alissa Johnson,1,55.88,55.88,0.0,0.0,0.0
68,Adrienne Keller,1,52.94,52.94,0.0,0.0,0.0
69,Ronnie Lajoie,2,52.14,0.0,32.14,20.0,0.0
70,Eleanor Gansen,1,52.05,0.0,52.05,0.0,0.0
71,Jena Ogston,1,51.86,0.0,0.0,51.86,0.0
72,Nicole Kime,1,51.1,0.0,51.1,0.0,0.0
73,Kathy Cook-Dowd,1,50.57,0.0,0.0,0.0,50.57
74,Maddie Mcdermott,1,50.0,0.0,0.0,0.0,50.0
75,Phoebe Leege,2,48.77,0.0,28.77,20.0,0.0
76,Astri Mikkelson Graceheart,1,46.58,0.0,46.58,0.0,0.0
77,Joyce Mattson,1,45.92,0.0,45.92,0.0,0.0
78,Sylvie Pierce,1,45.21,0.0,45.21,0.0,0.0
79,Cheryl Heilman,1,45.0,0.0,45.0,0.0,0.0
80,Daria Terenteva,1,44.12,44.12,0.0,0.0,0.0
