Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points
1,Allie Rykken,3,247.45,79.41,95.89,57.14
2,Sarah Widder,3,220.71,100.0,20.0,85.71
3,Kathryn Pintar,3,216.9,20.0,89.04,92.86
4,Eva Reinicke,3,180.68,61.76,75.34,28.57
5,Julia Reich,2,172.69,94.12,0.0,78.57
6,Beth Bernhardt,2,140.41,0.0,90.41,50.0
7,Julie Rieth,2,127.27,44.29,82.97,0.0
8,Julie Garretson,2,120.99,26.47,94.52,0.0
9,Kitty Earl-Torniainen,2,118.29,98.29,20.0,0.0
10,Michelle Hatch,2,103.36,67.65,0.0,35.71
11,Mary Tuttle,1,100.0,0.0,0.0,100.0
12,Gabby Vandendries,1,100.0,0.0,100.0,0.0
13,Anita Burg,1,100.0,0.0,100.0,0.0
14,Erica Wagner,1,98.63,0.0,98.63,0.0
15,Lisa Hollensteiner,1,97.71,0.0,97.71,0.0
16,Maddy Schwartz,1,97.26,0.0,97.26,0.0
17,Lynne Cecil,1,97.08,0.0,97.08,0.0
18,Katrin O'Grady,1,97.06,97.06,0.0,0.0
19,Julia Lavanger,1,93.15,0.0,93.15,0.0
20,Hadley Jensen,1,91.78,0.0,91.78,0.0
21,Laura Cattaneo,1,91.18,91.18,0.0,0.0
22,Adrianne Johnson,1,89.67,0.0,89.67,0.0
23,Nicole Cueno,1,89.24,89.24,0.0,0.0
24,Kajsa Nelson,1,86.3,0.0,86.3,0.0
25,Marykay Aufrance,1,85.9,0.0,85.9,0.0
26,Mary McKelvey,1,85.53,85.53,0.0,0.0
27,Clem Handler,1,83.56,0.0,83.56,0.0
28,Silja Earl-Torniainen,1,82.35,82.35,0.0,0.0
29,Norah Werner,1,82.19,0.0,82.19,0.0
30,Liese Pfeifer,1,81.79,0.0,81.79,0.0
31,Ardyn Pierce,1,80.82,0.0,80.82,0.0
32,Isabella Menk,1,79.45,0.0,79.45,0.0
33,Kristin Burger,1,78.75,0.0,78.75,0.0
34,Sara Fabel,1,77.23,0.0,77.23,0.0
35,Emily Flynn,1,76.47,76.47,0.0,0.0
36,Marin Patnode,1,72.6,0.0,72.6,0.0
37,Kaitsy` Baker,1,71.43,0.0,0.0,71.43
38,Annika Ferber Pasch,1,70.59,70.59,0.0,0.0
39,Elizabeth Tabor,1,70.49,0.0,70.49,0.0
40,Victoria Ranua,1,69.86,0.0,69.86,0.0
41,Mary Ellen Hausladen,1,68.68,0.0,68.68,0.0
42,Jennifer Huelsmann,1,68.53,0.0,68.53,0.0
43,Kelly Trewartha,1,68.42,0.0,68.42,0.0
44,Belinda Rogers,1,68.32,0.0,68.32,0.0
45,Elizabeth Burnett,1,68.16,0.0,68.16,0.0
46,Allison Pierce,1,67.38,0.0,67.38,0.0
47,Ana Zembryki,1,67.12,0.0,67.12,0.0
48,Daisy Richmond,2,67.06,47.06,20.0,0.0
49,Jane Mandli,2,66.0,0.0,46.0,20.0
50,Diane Vornbrock,1,65.95,0.0,65.95,0.0
51,Celeste Kiewel,1,64.71,64.71,0.0,0.0
52,Elspeth Ronnander,1,64.29,0.0,0.0,64.29
53,Stephanie Alcivar,1,64.01,0.0,64.01,0.0
54,Emily Broderson,1,63.27,0.0,63.27,0.0
55,Maddie Mcalister,1,62.25,0.0,62.25,0.0
56,Anne Mcculloch,1,61.64,0.0,61.64,0.0
57,Sarah Richter,2,61.18,41.18,20.0,0.0
58,Elly Miller,1,60.51,0.0,60.51,0.0
59,Rebecca Kolstad,1,58.82,58.82,0.0,0.0
60,Molly Schaus,2,58.24,38.24,20.0,0.0
61,Kelly O,1,56.36,0.0,56.36,0.0
62,Alissa Johnson,1,55.88,55.88,0.0,0.0
63,Adrienne Keller,1,52.94,52.94,0.0,0.0
