Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
1,Laura Cattaneo,6,597.79,91.18,0.0,0.0,85.71,100.0,89.47,96.43,100.0
2,Kathryn Pintar,6,442.42,20.0,89.04,92.86,0.0,0.0,85.53,20.0,100.0
3,Allie Rykken,5,413.67,79.41,95.89,57.14,0.0,73.91,0.0,0.0,92.31
4,Julia Reich,4,366.24,94.12,0.0,78.57,0.0,95.65,82.89,0.0,0.0
5,Sarah Widder,5,330.0,100.0,20.0,85.71,0.0,20.0,0.0,89.29,0.0
6,Elspeth Ronnander,4,322.53,0.0,0.0,64.29,0.0,65.22,0.0,85.71,92.31
7,Gabby Vandendries,3,311.05,0.0,100.0,0.0,0.0,0.0,96.05,100.0,0.0
8,Eva Reinicke,5,266.7,61.76,75.34,28.57,0.0,21.74,0.0,64.29,0.0
9,Julia Lavanger,3,255.05,0.0,93.15,0.0,64.29,82.61,0.0,0.0,0.0
10,Chelsey Youngberg,4,255.0,0.0,20.0,0.0,100.0,0.0,100.0,20.0,0.0
11,Katrin O'Grady,4,240.22,97.06,0.0,0.0,20.0,0.0,88.16,20.0,0.0
12,Julie Garretson,4,227.42,26.47,94.52,0.0,0.0,0.0,20.0,71.43,0.0
13,Beth Bernhardt,4,223.24,0.0,90.41,50.0,0.0,47.83,0.0,20.0,0.0
14,Alissa Johnson,3,220.88,55.88,0.0,0.0,0.0,0.0,75.0,75.0,0.0
15,Vivian Johnson,3,218.65,0.0,20.0,0.0,92.86,0.0,90.79,0.0,0.0
16,Elena Cattaneo,3,197.47,0.0,0.0,0.0,0.0,78.26,84.21,20.0,0.0
17,Molly Watkins,3,186.71,0.0,20.0,0.0,0.0,69.57,0.0,82.14,0.0
18,Julie Rieth,3,182.98,44.29,82.97,0.0,0.0,0.0,0.0,40.71,0.0
19,Daisy Richmond,4,182.32,47.06,20.0,0.0,0.0,0.0,80.26,20.0,0.0
20,Kitty Earl-Torniainen,4,173.29,98.29,20.0,0.0,0.0,20.0,0.0,20.0,0.0
21,Rebecca Kolstad,3,170.1,58.82,0.0,0.0,0.0,39.13,0.0,57.14,0.0
22,Sara Zoellick,3,158.83,0.0,36.99,0.0,0.0,0.0,86.84,20.0,0.0
23,Marybeth Tuttle,3,155.0,0.0,0.0,100.0,0.0,20.0,0.0,20.0,0.0
24,Adrienne Keller,2,144.25,52.94,0.0,0.0,0.0,91.3,0.0,0.0,0.0
