Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points
1,Allie Rykken,4,321.36,79.41,95.89,57.14,0.0,73.91
2,Laura Cattaneo,3,291.89,91.18,0.0,0.0,85.71,100.0
3,Julia Reich,3,283.34,94.12,0.0,78.57,0.0,95.65
4,Julia Lavanger,3,255.05,0.0,93.15,0.0,64.29,82.61
5,Sarah Widder,4,240.71,100.0,20.0,85.71,0.0,20.0
6,Kathryn Pintar,3,216.9,20.0,89.04,92.86,0.0,0.0
7,Beth Bernhardt,3,203.24,0.0,90.41,50.0,0.0,47.83
8,Eva Reinicke,4,202.42,61.76,75.34,28.57,0.0,21.74
9,Kitty Earl-Torniainen,3,153.29,98.29,20.0,0.0,0.0,20.0
10,Adrienne Keller,2,144.25,52.94,0.0,0.0,0.0,91.3
11,Ketzel Levens,3,133.57,0.0,0.0,20.0,78.57,20.0
12,Elspeth Ronnander,2,129.5,0.0,0.0,64.29,0.0,65.22
13,Julie Rieth,2,127.27,44.29,82.97,0.0,0.0,0.0
14,Kaitsy Baker,2,121.43,50.0,0.0,71.43,0.0,0.0
15,Julie Garretson,2,120.99,26.47,94.52,0.0,0.0,0.0
16,Marybeth Tuttle,2,120.0,0.0,0.0,100.0,0.0,20.0
17,Chelsey Youngberg,2,120.0,0.0,20.0,0.0,100.0,0.0
18,Katrin O'Grady,2,117.06,97.06,0.0,0.0,20.0,0.0
19,Vivian Johnson,2,112.86,0.0,20.0,0.0,92.86,0.0
20,Molly Schaus,3,108.02,38.24,20.0,0.0,0.0,34.78
21,Belinda Rogers,2,107.32,0.0,68.32,0.0,0.0,39.0
22,Marykay Aufrance,2,105.9,0.0,85.9,0.0,0.0,20.0
23,Diane Vornbrock,2,103.95,0.0,65.95,0.0,0.0,38.0
24,Michelle Hatch,2,103.36,67.65,0.0,35.71,0.0,0.0
25,Jane Mandli,3,101.0,0.0,46.0,20.0,0.0,20.0
26,Gabby Vandendries,1,100.0,0.0,100.0,0.0,0.0,0.0
27,Anita Burg,1,100.0,0.0,100.0,0.0,0.0,0.0
28,Erica Wagner,1,98.63,0.0,98.63,0.0,0.0,0.0
29,Rebecca Kolstad,2,97.95,58.82,0.0,0.0,0.0,39.13
30,Lisa Hollensteiner,1,97.71,0.0,97.71,0.0,0.0,0.0
31,Maddy Schwartz,1,97.26,0.0,97.26,0.0,0.0,0.0
32,Lynne Cecil,1,97.08,0.0,97.08,0.0,0.0,0.0
33,Hadley Jensen,1,91.78,0.0,91.78,0.0,0.0,0.0
