Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points
1,Laura Cattaneo,7,608.95,91.18,0.0,0.0,85.71,100.0,89.47,96.43,100.0,96.88,0.0
2,Kathryn Pintar,7,513.05,20.0,89.04,92.86,0.0,0.0,85.53,20.0,100.0,90.63,0.0
3,Elspeth Ronnander,6,480.03,0.0,0.0,64.29,0.0,65.22,0.0,85.71,92.31,68.75,68.75
4,Julia Reich,5,450.61,94.12,0.0,78.57,0.0,95.65,82.89,0.0,0.0,84.38,0.0
5,Allie Rykken,5,413.67,79.41,95.89,57.14,0.0,73.91,0.0,0.0,92.31,0.0,0.0
6,Gabby Vandendries,4,411.05,0.0,100.0,0.0,0.0,0.0,96.05,100.0,0.0,100.0,0.0
7,Beth Bernhardt,6,402.61,0.0,90.41,50.0,0.0,47.83,0.0,20.0,0.0,65.63,93.75
8,Sarah Widder,6,370.0,100.0,20.0,85.71,0.0,20.0,0.0,89.29,0.0,20.0,0.0
9,Molly Watkins,5,342.96,0.0,20.0,0.0,0.0,69.57,0.0,82.14,0.0,75.0,81.25
10,Julia Lavanger,4,305.05,0.0,93.15,0.0,64.29,82.61,0.0,0.0,0.0,0.0,50.0
11,Chelsey Youngberg,5,275.0,0.0,20.0,0.0,100.0,0.0,100.0,20.0,0.0,20.0,0.0
12,Eva Reinicke,5,266.7,61.76,75.34,28.57,0.0,21.74,0.0,64.29,0.0,0.0,0.0
13,Julie Garretson,5,247.42,26.47,94.52,0.0,0.0,0.0,20.0,71.43,0.0,20.0,0.0
14,Katrin O'Grady,4,240.22,97.06,0.0,0.0,20.0,0.0,88.16,20.0,0.0,0.0,0.0
15,Ketzel Levens,4,221.07,0.0,0.0,20.0,78.57,20.0,0.0,0.0,0.0,0.0,87.5
16,Alissa Johnson,3,220.88,55.88,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0
17,Vivian Johnson,3,218.65,0.0,20.0,0.0,92.86,0.0,90.79,0.0,0.0,0.0,0.0
18,Elena Cattaneo,3,197.47,0.0,0.0,0.0,0.0,78.26,84.21,20.0,0.0,0.0,0.0
19,Kitty Earl-Torniainen,5,193.29,98.29,20.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0
20,Rebecca Kolstad,4,190.1,58.82,0.0,0.0,0.0,39.13,0.0,57.14,0.0,0.0,20.0
21,Julie Rieth,3,182.98,44.29,82.97,0.0,0.0,0.0,0.0,40.71,0.0,0.0,0.0
22,Daisy Richmond,4,182.32,47.06,20.0,0.0,0.0,0.0,80.26,20.0,0.0,0.0,0.0
23,Michelle Hatch,3,174.61,67.65,0.0,35.71,0.0,0.0,0.0,0.0,0.0,56.25,0.0
24,Sara Zoellick,3,158.83,0.0,36.99,0.0,0.0,0.0,86.84,20.0,0.0,0.0,0.0
25,Marybeth Tuttle,3,155.0,0.0,0.0,100.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0
26,Adrienne Keller,2,144.25,52.94,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,0.0
27,Erika Saveraid,3,139.95,0.0,20.0,0.0,0.0,0.0,84.95,20.0,0.0,0.0,0.0
28,Brianna Bischof,2,139.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92,62.5,0.0
