Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points,Great Bear Chase Points
1,Laura Cattaneo,7,608.95,91.18,0.0,0.0,85.71,100.0,89.47,96.43,100.0,96.88,0.0,0.0
2,Kathryn Pintar,8,536.8,20.0,89.04,92.86,0.0,0.0,85.53,20.0,100.0,90.63,0.0,43.75
3,Elspeth Ronnander,6,480.03,0.0,0.0,64.29,0.0,65.22,0.0,85.71,92.31,68.75,68.75,0.0
4,Julia Reich,5,450.61,94.12,0.0,78.57,0.0,95.65,82.89,0.0,0.0,84.38,0.0,0.0
5,Allie Rykken,5,413.67,79.41,95.89,57.14,0.0,73.91,0.0,0.0,92.31,0.0,0.0,0.0
6,Gabby Vandendries,4,411.05,0.0,100.0,0.0,0.0,0.0,96.05,100.0,0.0,100.0,0.0,0.0
7,Beth Bernhardt,6,402.61,0.0,90.41,50.0,0.0,47.83,0.0,20.0,0.0,65.63,93.75,0.0
8,Sarah Widder,6,370.0,100.0,20.0,85.71,0.0,20.0,0.0,89.29,0.0,20.0,0.0,0.0
9,Molly Watkins,5,342.96,0.0,20.0,0.0,0.0,69.57,0.0,82.14,0.0,75.0,81.25,0.0
10,Julia Lavanger,4,305.05,0.0,93.15,0.0,64.29,82.61,0.0,0.0,0.0,0.0,50.0,0.0
11,Katrin O'Grady,5,290.22,97.06,0.0,0.0,20.0,0.0,88.16,20.0,0.0,0.0,0.0,50.0
12,Chelsey Youngberg,5,275.0,0.0,20.0,0.0,100.0,0.0,100.0,20.0,0.0,20.0,0.0,0.0
13,Eva Reinicke,5,266.7,61.76,75.34,28.57,0.0,21.74,0.0,64.29,0.0,0.0,0.0,0.0
14,Daisy Richmond,5,257.32,47.06,20.0,0.0,0.0,0.0,80.26,20.0,0.0,0.0,0.0,75.0
15,Marybeth Tuttle,4,253.25,0.0,0.0,100.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,98.25
16,Julie Garretson,5,247.42,26.47,94.52,0.0,0.0,0.0,20.0,71.43,0.0,20.0,0.0,0.0
17,Ketzel Levens,4,221.07,0.0,0.0,20.0,78.57,20.0,0.0,0.0,0.0,0.0,87.5,0.0
18,Alissa Johnson,3,220.88,55.88,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0
19,Vivian Johnson,3,218.65,0.0,20.0,0.0,92.86,0.0,90.79,0.0,0.0,0.0,0.0,0.0
20,Michelle Hatch,4,212.11,67.65,0.0,35.71,0.0,0.0,0.0,0.0,0.0,56.25,0.0,37.5
21,Elena Cattaneo,3,197.47,0.0,0.0,0.0,0.0,78.26,84.21,20.0,0.0,0.0,0.0,0.0
22,Jenna Nelson,3,194.38,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,71.88,0.0,87.5
23,Kitty Earl-Torniainen,5,193.29,98.29,20.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0
24,Rebecca Kolstad,4,190.1,58.82,0.0,0.0,0.0,39.13,0.0,57.14,0.0,0.0,20.0,0.0
25,Julie Rieth,3,182.98,44.29,82.97,0.0,0.0,0.0,0.0,40.71,0.0,0.0,0.0,0.0
26,Sara Zoellick,4,178.83,0.0,36.99,0.0,0.0,0.0,86.84,20.0,0.0,0.0,0.0,20.0
27,Lori Seele,3,148.75,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,93.75
28,Adrienne Keller,2,144.25,52.94,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0
29,Marykay Aufrance,3,140.9,0.0,85.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
30,Erika Saveraid,3,139.95,0.0,20.0,0.0,0.0,0.0,84.95,20.0,0.0,0.0,0.0,0.0
31,Brianna Bischof,2,139.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92,62.5,0.0,0.0
32,Ingrid Leask,3,134.44,0.0,20.0,0.0,0.0,0.0,31.58,67.86,0.0,0.0,0.0,0.0
33,Daria Terenteva,3,127.8,44.12,0.0,0.0,0.0,0.0,48.68,20.0,0.0,0.0,0.0,0.0
34,Kaitsy Baker,2,121.43,50.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Jane Mandli,4,121.0,0.0,46.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
36,Mary McKelvey,2,118.53,85.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
37,Margie Nelson,2,117.86,0.0,0.0,0.0,0.0,0.0,20.0,97.86,0.0,0.0,0.0,0.0
38,Kira Stolen,3,117.85,0.0,0.0,0.0,0.0,20.0,0.0,20.0,62.85,0.0,0.0,0.0
39,Maev Storbakken,2,116.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23,46.88,0.0,0.0
40,Taylor Ellison,3,115.87,0.0,20.0,0.0,0.0,60.87,0.0,0.0,0.0,20.0,0.0,0.0
41,Stephanie Lewis,2,113.42,0.0,0.0,0.0,0.0,0.0,93.42,20.0,0.0,0.0,0.0,0.0
42,Molly Weyrens,3,113.15,0.0,0.0,20.0,0.0,0.0,0.0,20.0,58.15,0.0,0.0,0.0
43,Hadley Jensen,2,111.78,0.0,91.78,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
44,Megan Lenz,3,109.85,23.53,0.0,0.0,0.0,0.0,51.32,20.0,0.0,0.0,0.0,0.0
45,Nicole Cueno,2,109.24,89.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
46,Molly Schaus,3,108.02,38.24,20.0,0.0,0.0,34.78,0.0,0.0,0.0,0.0,0.0,0.0
47,Belinda Rogers,2,107.32,0.0,68.32,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Elizabeth Burnett,2,104.59,0.0,68.16,0.0,0.0,0.0,0.0,36.43,0.0,0.0,0.0,0.0
49,Diane Vornbrock,2,103.95,0.0,65.95,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
50,jan guenther,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
51,Melanie Hammerbeck,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52,Maggie Mahota,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
53,Carol Markham-Cousins,3,100.0,0.0,20.0,0.0,0.0,0.0,45.0,20.0,0.0,0.0,0.0,0.0
54,Anita Burg,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Victoria Ranua,2,99.86,0.0,69.86,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
56,Karolina Kaleta,1,98.68,0.0,0.0,0.0,0.0,0.0,98.68,0.0,0.0,0.0,0.0,0.0
57,Erica Wagner,1,98.63,0.0,98.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Erica Meyers,2,98.57,0.0,0.0,0.0,0.0,0.0,20.0,78.57,0.0,0.0,0.0,0.0
59,Lisa Hollensteiner,1,97.71,0.0,97.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Katie Wieber,1,97.37,0.0,0.0,0.0,0.0,0.0,97.37,0.0,0.0,0.0,0.0,0.0
61,Maddy Schwartz,1,97.26,0.0,97.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
