Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points
1,Josh Albrecht,4,389.37,85.0,99.34,0.0,94.68,95.35
2,Ron Omann,4,350.43,73.0,97.76,77.88,86.79,0.0
3,Ian Wright,4,330.65,89.0,0.0,71.19,78.72,76.74
4,Kevin Johnson,4,312.78,68.0,95.74,58.63,0.0,75.42
5,Ryan Rogers,3,311.67,99.0,0.0,100.0,0.0,97.67
6,Craig Cardinal,3,290.27,96.0,0.0,93.22,0.0,86.05
7,Chad Korby,3,276.79,0.0,96.71,81.36,0.0,83.72
8,Karl Holub,3,270.0,0.0,98.03,76.27,0.0,90.7
9,Thomas Krenz,3,266.01,0.0,100.0,71.54,0.0,79.47
10,Steve Edling,4,242.16,0.0,100.0,38.0,20.0,69.16
11,Eli Rassler,4,233.8,0.0,20.0,20.0,90.43,88.37
12,Mitchell Campbell,3,231.61,0.0,0.0,96.61,20.0,100.0
13,Joe Thuente,3,229.81,98.0,0.0,20.0,96.81,0.0
14,Andrew Tilman,3,224.92,95.0,20.0,94.92,0.0,0.0
15,Patrick Johnson,3,214.25,28.0,98.13,0.0,0.0,73.12
16,Brock Lundberg,3,203.7,69.0,0.0,45.68,74.02,0.0
17,Ben Mullin,3,202.28,29.0,92.45,0.0,65.83,0.0
18,Xavier Mansfield,2,197.0,97.0,0.0,0.0,100.0,0.0
19,David Ecker,2,187.07,0.0,0.0,88.14,98.94,0.0
20,Spencer Davis,2,185.39,90.0,95.39,0.0,0.0,0.0
21,Joe Harrington,2,184.53,93.0,0.0,91.53,0.0,0.0
22,Martin Bevis,3,184.37,0.0,87.5,23.73,0.0,58.14
23,Don Pollari,3,172.25,0.0,20.0,64.76,0.0,72.49
24,David Christopherson,2,171.86,0.0,100.0,0.0,0.0,71.86
25,Nathan Porath,2,170.66,91.0,0.0,79.66,0.0,0.0
26,Dave Niday,3,168.41,69.0,20.0,64.41,0.0,0.0
27,James Schwinghamer,3,163.03,0.0,20.0,55.93,0.0,72.09
28,Josh Doebbert,2,158.82,70.0,88.82,0.0,0.0,0.0
29,Leif Hanson,3,157.68,24.0,98.68,20.0,0.0,0.0
30,Scott Wurdinger,2,154.23,0.0,96.34,0.0,0.0,57.88
31,Ted May,2,148.73,0.0,90.5,0.0,0.0,58.23
32,Michael Mandli,3,147.82,0.0,92.82,20.0,0.0,20.0
33,Simon Peterson,3,143.0,88.0,0.0,0.0,20.0,20.0
34,Kevin Smith,3,137.87,0.0,82.87,0.0,20.0,20.0
35,Robert Ogren,2,133.34,0.0,81.34,0.0,0.0,52.0
36,Eric Dott,3,131.56,0.0,0.0,20.0,42.0,54.56
37,Philip Rogers,2,128.3,0.0,0.0,55.98,72.32,0.0
38,Tom Wilton,3,126.66,0.0,48.66,43.0,0.0,20.0
39,Zachariah Pannkuk,2,126.47,37.0,89.47,0.0,0.0,0.0
40,Nate Rhode,2,123.4,42.0,0.0,0.0,0.0,81.4
41,Michael Garlinghouse,2,121.32,62.0,0.0,59.32,0.0,0.0
42,Nick Ross,2,120.0,100.0,0.0,0.0,0.0,20.0
43,Mark Parman,2,120.0,0.0,100.0,0.0,0.0,20.0
44,Duane Lee,2,119.68,0.0,99.68,20.0,0.0,0.0
45,Ben Larson,3,118.71,0.0,20.0,63.71,0.0,20.0
46,Marco Rodriguez-House,2,117.37,20.0,97.37,0.0,0.0,0.0
47,Richard Hoban,2,116.0,0.0,96.0,20.0,0.0,0.0
48,Tryg Solberg,2,115.74,0.0,20.0,0.0,95.74,0.0
49,Douglas Shield,2,113.02,0.0,0.0,0.0,20.0,93.02
50,Piotr Bednarski,2,112.85,0.0,20.0,0.0,92.85,0.0
51,Erik Pieh,2,111.94,0.0,0.0,49.15,0.0,62.79
52,Joel Harrison,2,111.11,0.0,79.11,32.0,0.0,0.0
53,Jacob Dean,2,108.3,0.0,0.0,20.0,88.3,0.0
54,Paul Peterson,2,108.05,0.0,88.05,0.0,0.0,20.0
55,John Hallett,2,106.39,0.0,86.39,20.0,0.0,0.0
56,Aaron Mock,2,106.29,0.0,86.29,0.0,0.0,20.0
57,Benjamin Bauer,2,106.17,0.0,0.0,0.0,86.17,20.0
58,Peter Coenen,2,106.0,86.0,0.0,0.0,0.0,20.0
59,John Rock,2,105.74,0.0,85.74,0.0,20.0,0.0
60,Eric Patterson,2,105.11,0.0,0.0,20.0,85.11,0.0
61,Christian Byar,2,104.34,0.0,20.0,0.0,84.34,0.0
62,John Munger,2,103.28,0.0,0.0,0.0,83.28,20.0
63,Louis Sirota,2,102.0,82.0,20.0,0.0,0.0,0.0
64,Kevin Rogers,3,101.12,0.0,20.0,46.12,0.0,20.0
65,Tom Aufrance,2,100.61,0.0,80.61,0.0,0.0,20.0
66,Adam Swank,2,100.4,0.0,0.0,0.0,80.4,20.0
67,William Brunnquell,2,100.0,80.0,20.0,0.0,0.0,0.0
68,Steven Worth,1,100.0,0.0,100.0,0.0,0.0,0.0
69,Karl Nelson,1,100.0,0.0,100.0,0.0,0.0,0.0
70,Jim Mullen,1,100.0,0.0,100.0,0.0,0.0,0.0
71,Brad Moening,1,100.0,0.0,100.0,0.0,0.0,0.0
72,Allen Hanson,1,100.0,0.0,100.0,0.0,0.0,0.0
73,Tom Woody,2,99.77,0.0,0.0,0.0,79.77,20.0
