Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points
1,Ron Omann,3,263.64,73.0,97.76,77.88
2,Kevin Johnson,3,237.36,68.0,95.74,58.63
3,Andrew Tilman,3,223.22,95.0,20.0,93.22
4,Ryan Rogers,2,199.0,99.0,0.0,100.0
5,Craig Cardinal,2,194.31,96.0,0.0,98.31
6,Spencer Davis,2,185.39,90.0,95.39,0.0
7,Joe Harrington,2,184.53,93.0,0.0,91.53
8,Josh Albrecht,2,184.34,85.0,99.34,0.0
9,Chad Korby,2,178.07,0.0,96.71,81.36
10,Thomas Krenz,2,171.54,0.0,100.0,71.54
11,Nathan Porath,2,170.66,91.0,0.0,79.66
12,Dave Niday,3,168.41,69.0,20.0,64.41
13,Karl Holub,2,164.3,0.0,98.03,76.27
14,Ian Wright,2,160.19,89.0,0.0,71.19
15,Josh Doebbert,2,158.82,70.0,88.82,0.0
16,Leif Hanson,3,157.68,24.0,98.68,20.0
17,Steve Edling,2,138.0,0.0,100.0,38.0
18,Zachariah Pannkuk,2,126.47,37.0,89.47,0.0
19,Patrick Johnson,2,126.13,28.0,98.13,0.0
20,Ben Mullin,2,121.45,29.0,92.45,0.0
21,Michael Garlinghouse,2,121.32,62.0,0.0,59.32
22,Duane Lee,2,119.68,0.0,99.68,20.0
23,Joe Thuente,2,118.0,98.0,0.0,20.0
24,Marco Rodriguez-House,2,117.37,20.0,97.37,0.0
25,Richard Hoban,2,116.0,0.0,96.0,20.0
26,Brock Lundberg,2,114.68,69.0,0.0,45.68
27,Michael Mandli,2,112.82,0.0,92.82,20.0
28,Martin Bevis,2,111.23,0.0,87.5,23.73
29,Joel Harrison,2,111.11,0.0,79.11,32.0
30,John Hallett,2,106.39,0.0,86.39,20.0
31,Louis Sirota,2,102.0,82.0,20.0,0.0
32,William Brunnquell,2,100.0,80.0,20.0,0.0
33,Steven Worth,1,100.0,0.0,100.0,0.0
34,Nick Ross,1,100.0,100.0,0.0,0.0
35,Mark Parman,1,100.0,0.0,100.0,0.0
36,Karl Nelson,1,100.0,0.0,100.0,0.0
37,Jim Mullen,1,100.0,0.0,100.0,0.0
38,David Christopherson,1,100.0,0.0,100.0,0.0
39,Brad Moening,1,100.0,0.0,100.0,0.0
40,Allen Hanson,1,100.0,0.0,100.0,0.0
41,Xavier Mansfield,1,97.0,97.0,0.0,0.0
42,Isaac Wieber,1,96.61,0.0,0.0,96.61
43,Scott Wurdinger,1,96.34,0.0,96.34,0.0
44,Dan Rasmussen,1,96.05,0.0,96.05,0.0
45,Mitchell Campbell,1,94.92,0.0,0.0,94.92
46,McEwan Rodefeld,2,94.49,25.0,0.0,69.49
47,Artie Huber,1,94.16,0.0,94.16,0.0
48,Hael Dums,1,94.08,0.0,94.08,0.0
49,Kai Ludwig,2,94.0,74.0,20.0,0.0
50,Jonathan Delaney,1,94.0,94.0,0.0,0.0
51,Eliah Flintrop,1,93.42,0.0,93.42,0.0
52,Andrew Larson,2,93.0,73.0,20.0,0.0
53,Alex Reich,1,92.0,92.0,0.0,0.0
54,Bob Peterson,1,91.95,0.0,91.95,0.0
55,Tom Wilton,2,91.66,0.0,48.66,43.0
