Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
1,Ryan Rogers,6,601.71,99.0,0.0,100.0,0.0,97.67,96.2,95.69,78.14
2,Ian Wright,7,549.11,89.0,0.0,71.19,78.72,76.74,87.43,87.93,94.29
3,Ron Omann,6,546.52,73.0,97.76,77.88,86.79,0.0,88.33,87.76,0.0
4,Josh Albrecht,5,480.75,85.0,99.34,0.0,94.68,95.35,0.0,91.38,0.0
5,Craig Cardinal,5,476.2,96.0,0.0,93.22,0.0,86.05,0.0,88.79,97.14
6,Eli Rassler,6,444.04,0.0,20.0,20.0,90.43,88.37,0.0,93.1,97.14
7,Joe Thuente,5,425.48,98.0,0.0,20.0,96.81,0.0,99.12,96.55,0.0
8,Andrew Tilman,5,412.39,95.0,20.0,94.92,0.0,0.0,90.06,97.41,0.0
9,Brock Lundberg,5,368.62,69.0,0.0,45.68,74.02,0.0,73.71,91.21,0.0
10,Karl Holub,4,357.06,0.0,98.03,76.27,0.0,90.7,0.0,87.07,0.0
11,Mitchell Campbell,4,328.39,0.0,0.0,96.61,20.0,100.0,96.78,0.0,0.0
12,Josh Doebbert,4,326.38,70.0,88.82,0.0,0.0,0.0,81.87,70.69,0.0
13,Kevin Johnson,4,312.78,68.0,95.74,58.63,0.0,75.42,0.0,0.0,0.0
14,Xavier Mansfield,3,310.25,97.0,0.0,0.0,100.0,0.0,98.25,0.0,0.0
15,Brett Arenz,4,308.61,57.0,0.0,0.0,0.0,0.0,75.56,88.62,72.43
16,Sam Shaheen,3,290.38,0.0,0.0,0.0,87.23,0.0,95.91,92.24,0.0
17,Joe Harrington,3,287.24,93.0,0.0,91.53,0.0,0.0,87.72,0.0,0.0
18,Chad Korby,3,276.79,0.0,96.71,81.36,0.0,83.72,0.0,0.0,0.0
19,Zachariah Pannkuk,4,276.12,37.0,89.47,0.0,0.0,0.0,59.65,75.0,0.0
20,Ben Mullin,4,274.52,29.0,92.45,0.0,65.83,0.0,0.0,72.24,0.0
21,Chris Frenier,3,271.98,0.0,0.0,0.0,84.04,0.0,78.65,0.0,94.29
22,Leif Hanson,5,268.2,24.0,98.68,20.0,0.0,0.0,20.0,90.52,0.0
23,Erik Pieh,4,266.75,0.0,0.0,49.15,0.0,62.79,0.0,65.52,74.29
24,Thomas Krenz,3,266.01,0.0,100.0,71.54,0.0,79.47,0.0,0.0,0.0
25,Craig Stolen,3,262.21,0.0,0.0,0.0,0.0,66.81,0.0,83.97,96.43
26,Steve Edling,5,262.16,0.0,100.0,38.0,20.0,69.16,0.0,20.0,0.0
27,Andrej Bendtsen,3,259.51,77.0,0.0,0.0,0.0,0.0,82.16,85.34,0.0
