Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points,Great Bear Chase Points
1,Mitchell Campbell,7,628.39,0.0,0.0,96.61,20.0,100.0,96.78,0.0,100.0,100.0,0.0,100.0
2,Ryan Rogers,7,622.15,99.0,0.0,100.0,0.0,97.67,96.2,95.69,0.0,98.53,95.74,0.0
3,Josh Albrecht,7,610.54,85.0,99.34,0.0,94.68,95.35,0.0,91.38,0.0,97.06,0.0,97.73
4,Craig Cardinal,7,592.82,96.0,0.0,93.22,0.0,86.05,0.0,88.79,97.14,91.18,91.49,0.0
5,Ian Wright,8,567.96,89.0,0.0,71.19,78.72,76.74,87.43,87.93,94.29,95.59,0.0,0.0
6,Ron Omann,7,565.29,73.0,97.76,77.88,86.79,0.0,88.33,87.76,0.0,91.76,0.0,0.0
7,Joe Thuente,6,534.84,98.0,0.0,20.0,96.81,0.0,99.12,96.55,0.0,0.0,89.36,0.0
8,Brock Lundberg,6,476.6,69.0,0.0,45.68,74.02,0.0,73.71,91.21,0.0,0.0,87.98,0.0
9,Karl Holub,5,454.94,0.0,98.03,76.27,0.0,90.7,0.0,87.07,0.0,0.0,97.87,0.0
10,Andrew Tilman,7,452.39,95.0,20.0,94.92,0.0,0.0,90.06,97.41,0.0,20.0,0.0,20.0
11,Eli Rassler,6,444.04,0.0,20.0,20.0,90.43,88.37,0.0,93.1,97.14,0.0,0.0,0.0
12,Louis Sirota,6,419.03,82.0,20.0,0.0,0.0,0.0,85.09,20.0,0.0,89.71,87.23,0.0
13,Erik Pieh,6,413.15,0.0,0.0,49.15,0.0,62.79,0.0,65.52,74.29,64.71,61.7,0.0
14,Sam Shaheen,5,409.25,0.0,0.0,0.0,87.23,0.0,95.91,92.24,0.0,20.0,0.0,98.86
15,Chris Frenier,5,393.24,0.0,0.0,0.0,84.04,0.0,78.65,0.0,94.29,73.53,0.0,47.73
16,Thomas Krenz,5,386.01,0.0,100.0,71.54,0.0,79.47,0.0,0.0,0.0,20.0,0.0,100.0
