Overall Place,Team Name,Total Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points
1,TCSC Icy Insurgents,1795.52,399.24,298.9,449.39,188.33,459.66
2,Vakava Juniorit,1514.11,290.18,298.03,160.68,346.35,418.88
3,Vakava Seniorit,1418.51,308.71,261.95,380.91,139.85,327.1
4,Flying Fungi of Yuggoth,869.23,242.41,254.9,115.77,0.0,256.15
5,Yamageddon,758.85,373.47,290.46,94.92,0.0,0.0
6,Ski EU Later,757.89,317.71,240.74,77.88,86.79,34.78
7,Finnish Postal Service,659.94,148.82,213.42,98.31,0.0,199.39
8,Hoigaards/Breadsmith A Team,518.55,117.65,253.76,107.14,40.0,0.0
9,TCSC Frosty Fliers,367.03,125.0,0.0,222.03,20.0,0.0
10,Casual Elite,225.41,141.0,20.0,64.41,0.0,0.0
11,Snowbra Kai Academy,113.0,113.0,0.0,0.0,0.0,0.0
12,Hoigaards/Breadsmith B Team,51.43,0.0,0.0,0.0,0.0,51.43
13,Des Moines Lake Nordic Ski Team,40.0,0.0,40.0,0.0,0.0,0.0
