Overall Place,Team Name,Total Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
1,TCSC Icy Insurgents,2324.9,399.24,298.9,449.39,188.33,459.66,529.39
2,Vakava Juniorit,2064.4,290.18,298.03,160.68,346.35,418.88,550.29
3,Vakava Seniorit,1492.22,308.71,261.95,380.91,139.85,327.1,73.71
4,Yamageddon,1159.55,373.47,290.46,94.92,0.0,0.0,400.7
5,Ski EU Later,1080.86,317.71,240.74,77.88,86.79,34.78,322.96
6,Flying Fungi of Yuggoth,1016.26,242.41,254.9,115.77,0.0,256.15,147.03
7,Finnish Postal Service,783.34,190.82,213.42,98.31,0.0,280.79,0.0
8,Hoigaards/Breadsmith A Team,701.41,117.65,253.76,107.14,40.0,0.0,182.87
9,TCSC Frosty Fliers,642.18,125.0,0.0,222.03,20.0,0.0,275.15
10,Casual Elite,265.41,141.0,20.0,64.41,0.0,0.0,40.0
11,Hoigaards/Breadsmith B Team,116.14,0.0,0.0,0.0,0.0,51.43,64.71
12,Snowbra Kai Academy,113.0,113.0,0.0,0.0,0.0,0.0,0.0
13,Des Moines Lake Nordic Ski Team,100.0,0.0,60.0,0.0,0.0,0.0,40.0
