Overall Place,Team Name,Total Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points
1,TCSC Icy Insurgents,1335.86,399.24,298.9,449.39,188.33
2,Vakava Juniorit,1095.23,290.18,298.03,160.68,346.35
3,Vakava Seniorit,1091.41,308.71,261.95,380.91,139.85
4,Yamageddon,758.85,373.47,290.46,94.92,0.0
5,Ski EU Later,723.11,317.71,240.74,77.88,86.79
6,Flying Fungi of Yuggoth,613.08,242.41,254.9,115.77,0.0
7,Hoigaards/Breadsmith A Team,518.55,117.65,253.76,107.14,40.0
8,Finnish Postal Service,460.55,148.82,213.42,98.31,0.0
9,TCSC Frosty Fliers,367.03,125.0,0.0,222.03,20.0
10,Casual Elite,225.41,141.0,20.0,64.41,0.0
11,Snowbra Kai Academy,113.0,113.0,0.0,0.0,0.0
12,Des Moines Lake Nordic Ski Team,40.0,0.0,40.0,0.0,0.0
