Overall Place,Team Name,Total Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points
1,TCSC Icy Insurgents,1145.84,399.24,298.9,447.7
2,Vakava Seniorit,956.65,308.71,261.95,385.99
3,Yamageddon,757.15,373.47,290.46,93.22
4,Vakava Juniorit,748.88,290.18,298.03,160.68
5,Ski EU Later,636.32,317.71,240.74,77.88
6,Flying Fungi of Yuggoth,613.08,242.41,254.9,115.77
7,Hoigaards/Breadsmith A Team,478.55,117.65,253.76,107.14
8,Finnish Postal Service,460.55,148.82,213.42,98.31
9,TCSC Frosty Fliers,347.03,125.0,0.0,222.03
10,Casual Elite,225.41,141.0,20.0,64.41
11,Snowbra Kai Academy,113.0,113.0,0.0,0.0
12,Des Moines Lake Nordic Ski Team,40.0,0.0,40.0,0.0
