Overall Place,Team Name,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Total Points
1,TCSC Icy Insurgents,399.24,298.9,447.7,1145.84
2,Vakava Seniorit,308.71,261.95,221.71,792.36
3,Yamageddon,373.47,290.46,93.22,757.15
4,Vakava Juniorit,290.18,298.03,160.68,748.88
5,Ski EU Later,317.71,240.74,77.88,636.32
6,Flying Fungi of Yuggoth,242.41,254.9,115.77,613.08
7,Finnish Postal Service,148.82,213.42,98.31,460.55
8,Hoigaards/Breadsmith A Team,117.65,253.76,35.71,407.12
9,TCSC Frosty Fliers,125.0,0.0,222.03,347.03
10,Casual Elite,141.0,20.0,64.41,225.41
11,Snowbra Kai Academy,113.0,0.0,0.0,113.0
12,Des Moines Lake Nordic Ski Team,0.0,40.0,0.0,40.0
