Overall Place,Team Name,Total Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points
1,Vakava Juniorit,2554.97,290.18,298.03,160.68,346.35,418.88,550.29,490.57
2,TCSC Icy Insurgents,2480.59,399.24,298.9,449.39,188.33,459.66,529.39,155.69
3,Vakava Seniorit,1951.81,308.71,261.95,380.91,139.85,327.1,73.71,459.58
4,Yamageddon,1514.08,373.47,290.46,94.92,0.0,0.0,400.7,354.53
5,Ski EU Later,1386.5,317.71,240.74,77.88,86.79,34.78,322.96,305.64
6,Flying Fungi of Yuggoth,1293.97,242.41,254.9,115.77,0.0,256.15,147.03,277.71
7,Finnish Postal Service,1111.59,190.82,213.42,98.31,0.0,280.79,0.0,328.25
8,Hoigaards/Breadsmith A Team,865.9,117.65,253.76,107.14,40.0,0.0,182.87,164.48
9,TCSC Frosty Fliers,642.18,125.0,0.0,222.03,20.0,0.0,275.15,0.0
10,Casual Elite,335.23,141.0,20.0,64.41,0.0,0.0,40.0,69.83
11,Des Moines Lake Nordic Ski Team,256.38,0.0,60.0,0.0,0.0,0.0,40.0,156.38
12,Snowbra Kai Academy,133.0,113.0,0.0,0.0,0.0,0.0,0.0,20.0
13,Hoigaards/Breadsmith B Team,116.14,0.0,0.0,0.0,0.0,51.43,64.71,0.0
