Team Name,Overall Place,BCFK Points,Seeley Points,Total Points
TCSC Icy Insurgents,1,399.24,298.9,698.14
Yamageddon,2,373.47,290.46,663.93
Vakava Juniorit,3,290.18,298.03,588.2
Vakava Seniorit,4,308.71,261.95,570.65
Ski EU Later,5,317.71,240.74,558.44
Flying Fungi of Yuggoth,6,242.41,254.9,497.31
Hoigaards/Breadsmith A Team,7,117.65,253.76,371.4
Finnish Postal Service,8,148.82,213.42,362.24
Casual Elite,9,141.0,20.0,161.0
TCSC Frosty Fliers,10,125.0,0.0,125.0
Snowbra Kai Academy,11,113.0,0.0,113.0
Des Moines Lake Nordic Ski Team,12,0.0,40.0,40.0
